ID	GO_ID
FxaC_2g38700	GO:0005737
FxaC_2g38700	GO:0006511
FxaC_2g38700	GO:0007275
FxaC_2g38700	GO:0008270
FxaC_2g39660	GO:0000786
FxaC_2g39660	GO:0003677
FxaC_2g39660	GO:0046982
FxaC_2g40480	GO:0005525
FxaC_2g40630	GO:0005096
FxaC_2g43020	GO:0016020
FxaC_2g43020	GO:0022857
FxaC_2g43020	GO:0055085
FxaC_2g43410	GO:0016491
FxaC_2g43410	GO:0055114
FxaC_2g44850	GO:0003677
FxaC_2g44850	GO:0006355
FxaC_3g00420	GO:0005515
FxaC_3g00430	GO:0005515
FxaC_3g00610	GO:0000127
FxaC_3g00610	GO:0006384
FxaC_3g00661	GO:0000287
FxaC_3g00661	GO:0005524
FxaC_3g00661	GO:0032957
FxaC_3g00661	GO:0047325
FxaC_3g00661	GO:0052725
FxaC_3g00661	GO:0052726
FxaC_3g00850	GO:0005515
FxaC_3g00990	GO:0005524
FxaC_3g00990	GO:0016887
FxaC_3g01140	GO:0005524
FxaC_3g01140	GO:0016887
FxaC_3g02000	GO:0004017
FxaC_3g02000	GO:0005524
FxaC_3g02000	GO:0006139
FxaC_3g02000	GO:0016776
FxaC_3g02000	GO:0019205
FxaC_3g02690	GO:0016021
FxaC_3g02820	GO:0003824
FxaC_3g03210	GO:0007275
FxaC_3g03970	GO:0016787
FxaC_3g05370	GO:0003677
FxaC_3g06170	GO:0004470
FxaC_3g06170	GO:0004471
FxaC_3g06170	GO:0051287
FxaC_3g06170	GO:0055114
FxaC_3g06330	GO:0004672
FxaC_3g06330	GO:0005515
FxaC_3g06330	GO:0005524
FxaC_3g06330	GO:0006468
FxaC_3g06340	GO:0001678
FxaC_3g06340	GO:0004396
FxaC_3g06340	GO:0005524
FxaC_3g06340	GO:0005536
FxaC_3g06340	GO:0005975
FxaC_3g06340	GO:0016773
FxaC_3g06660	GO:0003872
FxaC_3g06660	GO:0005524
FxaC_3g06660	GO:0006002
FxaC_3g06660	GO:0006096
FxaC_3g06740	GO:0046872
FxaC_3g06940	GO:0008171
FxaC_3g07130	GO:0005515
FxaC_3g07130	GO:0007165
FxaC_3g07940	GO:0003700
FxaC_3g07940	GO:0006355
FxaC_3g07940	GO:0043565
FxaC_3g08960	GO:0005506
FxaC_3g08960	GO:0016705
FxaC_3g08960	GO:0020037
FxaC_3g08960	GO:0055114
FxaC_3g09080	GO:0009058
FxaC_3g09080	GO:0016844
FxaC_3g09400	GO:0003677
FxaC_3g09400	GO:0003700
FxaC_3g09400	GO:0006355
FxaC_3g10010	GO:0016491
FxaC_3g10010	GO:0055114
FxaC_3g10190	GO:0016747
FxaC_3g10280	GO:0003676
FxaC_3g10280	GO:0003729
FxaC_3g10610	GO:0016747
FxaC_3g12060	GO:0005515
FxaC_3g12070	GO:0004672
FxaC_3g12070	GO:0005524
FxaC_3g12070	GO:0006468
FxaC_3g12550	GO:0008270
FxaC_3g12550	GO:0046872
FxaC_3g13050	GO:0000786
FxaC_3g13050	GO:0003677
FxaC_3g13050	GO:0006334
FxaC_3g13680	GO:0004553
FxaC_3g13680	GO:0005975
FxaC_3g13680	GO:0030246
FxaC_3g13760	GO:0016020
FxaC_3g13760	GO:0016021
FxaC_3g13760	GO:0022857
FxaC_3g14010	GO:0009415
FxaC_3g14030	GO:0009415
FxaC_3g14940	GO:0106035
FxaC_3g15510	GO:0003677
FxaC_3g16050	GO:0005515
FxaC_3g16990	GO:0004672
FxaC_3g16990	GO:0005524
FxaC_3g16990	GO:0006468
FxaC_3g17490	GO:0016787
FxaC_3g17880	GO:0005515
FxaC_3g18540	GO:0016491
FxaC_3g18540	GO:0055114
FxaC_3g18630	GO:0005506
FxaC_3g18630	GO:0016705
FxaC_3g18630	GO:0020037
FxaC_3g18630	GO:0055114
FxaC_3g19920	GO:0016021
FxaC_3g19920	GO:0016757
FxaC_3g20220	GO:0003700
FxaC_3g20220	GO:0006355
FxaC_3g20940	GO:0003824
FxaC_3g20940	GO:0005975
FxaC_3g20940	GO:0006099
FxaC_3g20940	GO:0016491
FxaC_3g20940	GO:0016616
FxaC_3g20940	GO:0019752
FxaC_3g20940	GO:0030060
FxaC_3g20940	GO:0055114
FxaC_3g22980	GO:0003935
FxaC_3g22980	GO:0008686
FxaC_3g22980	GO:0009231
FxaC_3g24550	GO:0003824
FxaC_3g24550	GO:0005992
FxaC_3g28080	GO:0005634
FxaC_3g28330	GO:0003676
FxaC_3g28920	GO:0005886
FxaC_3g28920	GO:0016655
FxaC_3g28920	GO:0055114
FxaC_3g31080	GO:0006351
FxaC_3g31080	GO:0043565
FxaC_3g33410	GO:0004722
FxaC_3g33410	GO:0006470
FxaC_3g33410	GO:0016791
FxaC_3g34850	GO:0005515
FxaC_3g35620	GO:0016491
FxaC_3g35620	GO:0055114
FxaC_3g37680	GO:0016491
FxaC_3g38690	GO:0005525
FxaC_3g39490	GO:0003677
FxaC_3g39490	GO:0006355
FxaC_3g39520	GO:0003677
FxaC_3g39520	GO:0006355
FxaC_3g40180	GO:0003983
FxaC_3g40180	GO:0006011
FxaC_3g40180	GO:0070569
FxaC_4g00830	GO:0003983
FxaC_4g00830	GO:0006011
FxaC_4g00830	GO:0070569
FxaC_4g02690	GO:0016491
FxaC_4g04450	GO:0004843
FxaC_4g04450	GO:0016579
FxaC_4g04640	GO:0016491
FxaC_4g04640	GO:0055114
FxaC_4g08200	GO:0004722
FxaC_4g08200	GO:0006470
FxaC_4g08200	GO:0016791
FxaC_4g10680	GO:0055114
FxaC_4g10920	GO:0005506
FxaC_4g10920	GO:0016705
FxaC_4g10920	GO:0020037
FxaC_4g10920	GO:0055114
FxaC_4g11130	GO:0003676
FxaC_4g11860	GO:0003824
FxaC_4g13220	GO:0003677
FxaC_4g13220	GO:0006355
FxaC_4g17220	GO:0000786
FxaC_4g17220	GO:0003677
FxaC_4g17220	GO:0046982
FxaC_4g17230	GO:0003714
FxaC_4g17230	GO:0006351
FxaC_4g18300	GO:0008194
FxaC_4g18570	GO:0055114
FxaC_4g18610	GO:0055114
FxaC_4g18630	GO:0055114
FxaC_4g18670	GO:0055114
FxaC_4g18700	GO:0003824
FxaC_4g18700	GO:0005975
FxaC_4g18700	GO:0030246
FxaC_4g19170	GO:0046983
FxaC_4g19540	GO:0003824
FxaC_4g19540	GO:0005975
FxaC_4g19540	GO:0006099
FxaC_4g19540	GO:0016491
FxaC_4g19540	GO:0016616
FxaC_4g19540	GO:0019752
FxaC_4g19540	GO:0030060
FxaC_4g19540	GO:0055114
FxaC_4g19780	GO:0004553
FxaC_4g19780	GO:0005618
FxaC_4g19780	GO:0005975
FxaC_4g19780	GO:0006073
FxaC_4g19780	GO:0010411
FxaC_4g19780	GO:0016762
FxaC_4g19780	GO:0042546
FxaC_4g19780	GO:0048046
FxaC_4g20170	GO:0003700
FxaC_4g20170	GO:0006355
FxaC_4g20780	GO:0000103
FxaC_4g20780	GO:0004020
FxaC_4g20780	GO:0005524
FxaC_4g21590	GO:0004252
FxaC_4g21590	GO:0006508
FxaC_4g21590	GO:0008236
FxaC_4g21860	GO:0005506
FxaC_4g21860	GO:0016705
FxaC_4g21860	GO:0020037
FxaC_4g21860	GO:0055114
FxaC_4g22180	GO:0016491
FxaC_4g22180	GO:0055114
FxaC_4g22300	GO:0008194
FxaC_4g22460	GO:0009415
FxaC_4g22520	GO:0009415
FxaC_4g22930	GO:0003677
FxaC_4g23230	GO:0016491
FxaC_4g23230	GO:0055114
FxaC_4g24370	GO:0006629
FxaC_4g24740	GO:0004672
FxaC_4g24740	GO:0005524
FxaC_4g24740	GO:0006468
FxaC_4g24770	GO:0043531
FxaC_4g25120	GO:0004252
FxaC_4g25120	GO:0006508
FxaC_4g25120	GO:0008236
FxaC_4g26470	GO:0106035
FxaC_4g26950	GO:0003700
FxaC_4g26950	GO:0006355
FxaC_4g27170	GO:0004553
FxaC_4g27170	GO:0005975
FxaC_4g27170	GO:0030246
FxaC_4g27620	GO:0000786
FxaC_4g27620	GO:0003677
FxaC_4g27620	GO:0006334
FxaC_4g27971	GO:0004518
FxaC_4g27971	GO:0006281
FxaC_4g28150	GO:0006952
FxaC_4g28150	GO:0016021
FxaC_4g28690	GO:0016791
FxaC_4g28930	GO:0004672
FxaC_4g28930	GO:0005524
FxaC_4g28930	GO:0006468
FxaC_4g29640	GO:0071816
FxaC_4g29820	GO:0006952
FxaC_4g29820	GO:0016021
FxaC_4g29890	GO:0003676
FxaC_4g29890	GO:0003729
FxaC_4g30170	GO:0004672
FxaC_4g30170	GO:0005524
FxaC_4g30170	GO:0006468
FxaC_4g30170	GO:0030246
FxaC_4g31010	GO:0009733
FxaC_4g31941	GO:0003712
FxaC_4g31941	GO:0006357
FxaC_4g31941	GO:0016592
FxaC_4g32520	GO:0000786
FxaC_4g32520	GO:0003677
FxaC_4g32520	GO:0006334
FxaC_4g32740	GO:0003700
FxaC_4g32740	GO:0006355
FxaC_4g32740	GO:0043565
FxaC_4g33091	GO:0004553
FxaC_4g33091	GO:0005975
FxaC_4g33330	GO:0016491
FxaC_4g33330	GO:0055114
FxaC_4g33810	GO:0046872
FxaC_4g33860	GO:0003872
FxaC_4g33860	GO:0006096
FxaC_4g33860	GO:0006002
FxaC_4g34020	GO:0004672
FxaC_4g34020	GO:0005524
FxaC_4g34020	GO:0006468
FxaC_4g34200	GO:0016757
FxaC_4g34300	GO:0004470
FxaC_4g34300	GO:0004471
FxaC_4g34300	GO:0051287
FxaC_4g34300	GO:0055114
FxaC_4g35180	GO:0016491
FxaC_4g35180	GO:0016620
FxaC_4g35180	GO:0055114
FxaC_4g35190	GO:0003677
FxaC_4g36030	GO:0000786
FxaC_4g36030	GO:0003677
FxaC_4g36030	GO:0046982
FxaC_4g36080	GO:0008270
FxaC_4g36090	GO:0005216
FxaC_4g36090	GO:0005249
FxaC_4g36090	GO:0005515
FxaC_4g36090	GO:0006811
FxaC_4g36090	GO:0006813
FxaC_4g36090	GO:0016020
FxaC_4g36090	GO:0055085
FxaC_4g36331	GO:0016787
FxaC_4g36331	GO:0046872
FxaC_4g36840	GO:0003735
FxaC_4g36840	GO:0005840
FxaC_4g36840	GO:0006412
FxaC_4g36880	GO:0005515
FxaC_4g36910	GO:0005515
FxaC_4g38440	GO:0016020
FxaC_4g38440	GO:0016021
FxaC_4g38440	GO:0022857
FxaC_4g38440	GO:0055085
FxaC_4g39290	GO:0005524
FxaC_4g39290	GO:0016887
FxaC_4g39570	GO:0000398
FxaC_4g39580	GO:0005515
FxaC_4g39600	GO:0008194
FxaC_4g39700	GO:0055114
FxaC_4g39710	GO:0055114
FxaC_4g39720	GO:0055114
FxaC_5g00550	GO:0003677
FxaC_5g00550	GO:0003700
FxaC_5g00550	GO:0006355
FxaC_5g00810	GO:0016787
FxaC_5g01690	GO:0016651
FxaC_5g01690	GO:0022900
FxaC_5g03080	GO:0003700
FxaC_5g03080	GO:0006355
FxaC_5g03080	GO:0043565
FxaC_5g03380	GO:0001510
FxaC_5g03380	GO:0008168
FxaC_5g03910	GO:0003774
FxaC_5g03910	GO:0005515
FxaC_5g03910	GO:0005524
FxaC_5g03910	GO:0016459
FxaC_5g03910	GO:0051015
FxaC_5g04380	GO:0000166
FxaC_5g04380	GO:0004812
FxaC_5g04380	GO:0004815
FxaC_5g04380	GO:0005524
FxaC_5g04380	GO:0005737
FxaC_5g04380	GO:0006418
FxaC_5g04380	GO:0006422
FxaC_5g04750	GO:0008270
FxaC_5g04860	GO:0006351
FxaC_5g05310	GO:0006633
FxaC_5g05310	GO:0016020
FxaC_5g05310	GO:0016746
FxaC_5g05310	GO:0016747
FxaC_5g05451	GO:0003924
FxaC_5g05451	GO:0005525
FxaC_5g05451	GO:0006913
FxaC_5g05583	GO:0004672
FxaC_5g05583	GO:0006468
FxaC_5g06080	GO:0003712
FxaC_5g06080	GO:0006355
FxaC_5g06650	GO:0005509
FxaC_5g06650	GO:0006851
FxaC_5g07330	GO:0070569
FxaC_5g07501	GO:0003951
FxaC_5g07501	GO:0006741
FxaC_5g07501	GO:0019674
FxaC_5g07930	GO:0003677
FxaC_5g07930	GO:0006355
FxaC_5g09490	GO:0003677
FxaC_5g09490	GO:0003700
FxaC_5g09490	GO:0006355
FxaC_5g09590	GO:0005985
FxaC_5g09590	GO:0016157
FxaC_5g09590	GO:0016757
FxaC_5g09600	GO:0004553
FxaC_5g09600	GO:0005975
FxaC_5g10000	GO:0005515
FxaC_5g10000	GO:0006383
FxaC_5g10000	GO:0008318
FxaC_5g10000	GO:0018342
FxaC_5g10042	GO:0003676
FxaC_5g10220	GO:0016021
FxaC_5g11830	GO:0010011
FxaC_5g12110	GO:0016020
FxaC_5g12270	GO:0003676
FxaC_5g12300	GO:0004190
FxaC_5g12300	GO:0006508
FxaC_5g13141	GO:0005524
FxaC_5g13141	GO:0046872
FxaC_5g14860	GO:0003779
FxaC_5g14860	GO:0015629
FxaC_5g14860	GO:0030042
FxaC_5g14940	GO:0045735
FxaC_5g14960	GO:0045735
FxaC_5g14961	GO:0045735
FxaC_5g14970	GO:0045735
FxaC_5g15020	GO:0045735
FxaC_5g15030	GO:0045735
FxaC_5g15060	GO:0006886
FxaC_5g16304	GO:0005515
FxaC_5g17330	GO:0003677
FxaC_5g17590	GO:0005515
FxaC_5g17800	GO:0008270
FxaC_5g18300	GO:0003993
FxaC_5g18300	GO:0016787
FxaC_5g18300	GO:0046872
FxaC_5g18330	GO:0005515
FxaC_5g18510	GO:0006633
FxaC_5g18510	GO:0016790
FxaC_5g18720	GO:0006621
FxaC_5g18720	GO:0016021
FxaC_5g18720	GO:0046923
FxaC_5g18821	GO:0055114
FxaC_5g18930	GO:0055114
FxaC_5g19340	GO:2000123
FxaC_5g20210	GO:0003723
FxaC_5g20210	GO:0033897
FxaC_5g20480	GO:0004420
FxaC_5g20480	GO:0005515
FxaC_5g20480	GO:0008299
FxaC_5g20480	GO:0015936
FxaC_5g20480	GO:0016616
FxaC_5g20480	GO:0055114
FxaC_5g20490	GO:0004420
FxaC_5g20490	GO:0005515
FxaC_5g20490	GO:0008299
FxaC_5g20490	GO:0015936
FxaC_5g20490	GO:0016616
FxaC_5g20490	GO:0055114
FxaC_5g22210	GO:0005515
FxaC_5g23050	GO:0005515
FxaC_5g24160	GO:0055114
FxaC_5g24170	GO:0055114
FxaC_5g24230	GO:0006631
FxaC_5g24230	GO:0016491
FxaC_5g24230	GO:0045300
FxaC_5g24230	GO:0055114
FxaC_5g24890	GO:0004672
FxaC_5g24890	GO:0005524
FxaC_5g24890	GO:0006468
FxaC_5g26740	GO:0003677
FxaC_5g26740	GO:0003700
FxaC_5g26740	GO:0006355
FxaC_5g27800	GO:0005507
FxaC_5g27800	GO:0016491
FxaC_5g27800	GO:0046274
FxaC_5g27800	GO:0048046
FxaC_5g27800	GO:0052716
FxaC_5g27800	GO:0055114
FxaC_5g28440	GO:0005887
FxaC_5g28440	GO:0008515
FxaC_5g28440	GO:0015770
FxaC_5g29420	GO:0004674
FxaC_5g29420	GO:0005515
FxaC_5g29420	GO:0006974
FxaC_5g29420	GO:0016301
FxaC_5g34350	GO:0019825
FxaC_5g34350	GO:0020037
FxaC_5g34681	GO:0005515
FxaC_5g35310	GO:0016491
FxaC_5g35310	GO:0055114
FxaC_5g35311	GO:0016491
FxaC_5g35311	GO:0055114
FxaC_5g35560	GO:0004672
FxaC_5g35560	GO:0005524
FxaC_5g35560	GO:0006468
FxaC_5g35940	GO:0003676
FxaC_5g36741	GO:0016491
FxaC_5g36741	GO:0020037
FxaC_5g36741	GO:0051536
FxaC_5g36741	GO:0055114
FxaC_5g36910	GO:0004672
FxaC_5g36910	GO:0005524
FxaC_5g36910	GO:0006468
FxaC_5g36960	GO:0006629
FxaC_5g36960	GO:0008081
FxaC_5g38180	GO:0006629
FxaC_5g38180	GO:0016788
FxaC_5g39200	GO:0003824
FxaC_5g39230	GO:0016791
FxaC_5g40810	GO:0008194
FxaC_5g41680	GO:0005515
FxaC_5g41740	GO:0005509
FxaC_5g41960	GO:0005515
FxaC_5g42610	GO:0022857
FxaC_5g42610	GO:0055085
FxaC_5g44640	GO:0009415
FxaC_5g45950	GO:0004553
FxaC_5g45950	GO:0005975
FxaC_6g01440	GO:0006621
FxaC_6g01440	GO:0016021
FxaC_6g01440	GO:0046923
FxaC_6g01600	GO:0005509
FxaC_6g01610	GO:0015267
FxaC_6g01610	GO:0016020
FxaC_6g01610	GO:0055085
FxaC_6g01640	GO:0005515
FxaC_6g01910	GO:0004506
FxaC_6g01910	GO:0016021
FxaC_6g01910	GO:0016126
FxaC_6g01910	GO:0016491
FxaC_6g01910	GO:0050660
FxaC_6g01910	GO:0055114
FxaC_6g02491	GO:0008194
FxaC_6g04840	GO:0006629
FxaC_6g04840	GO:0016788
FxaC_6g06220	GO:0005509
FxaC_6g06440	GO:0004861
FxaC_6g06440	GO:0005634
FxaC_6g06440	GO:0007050
FxaC_6g06440	GO:0045736
FxaC_6g06730	GO:0003676
FxaC_6g07030	GO:0005515
FxaC_6g07620	GO:0019825
FxaC_6g07620	GO:0020037
FxaC_6g08050	GO:0000184
FxaC_6g08050	GO:0004674
FxaC_6g08050	GO:0005515
FxaC_6g08050	GO:0016301
FxaC_6g08050	GO:0016310
FxaC_6g08290	GO:0010183
FxaC_6g08290	GO:0036033
FxaC_6g08330	GO:0016491
FxaC_6g08330	GO:0055114
FxaC_6g09280	GO:0004553
FxaC_6g09280	GO:0005975
FxaC_6g10430	GO:0009415
FxaC_6g13210	GO:0005515
FxaC_6g13210	GO:0046872
FxaC_6g14450	GO:0003924
FxaC_6g14450	GO:0005525
FxaC_6g14750	GO:2000028
FxaC_6g15040	GO:0003677
FxaC_6g15040	GO:0003700
FxaC_6g15040	GO:0006355
FxaC_6g16560	GO:0004672
FxaC_6g16560	GO:0005524
FxaC_6g16560	GO:0006468
FxaC_6g17600	GO:0006631
FxaC_6g17600	GO:0016491
FxaC_6g17600	GO:0045300
FxaC_6g17600	GO:0055114
FxaC_6g17690	GO:0055114
FxaC_6g17721	GO:0055114
FxaC_6g18320	GO:0005515
FxaC_6g18530	GO:0015267
FxaC_6g18530	GO:0016020
FxaC_6g18530	GO:0055085
FxaC_6g19080	GO:0004672
FxaC_6g19080	GO:0005524
FxaC_6g19080	GO:0006468
FxaC_6g19480	GO:0004568
FxaC_6g19480	GO:0005975
FxaC_6g19480	GO:0006032
FxaC_6g19480	GO:0008061
FxaC_6g19480	GO:0016998
FxaC_6g20180	GO:0008270
FxaC_6g23880	GO:0003677
FxaC_6g24540	GO:0005515
FxaC_6g25090	GO:0016614
FxaC_6g25090	GO:0046577
FxaC_6g25090	GO:0050660
FxaC_6g25090	GO:0055114
FxaC_6g25560	GO:0045735
FxaC_6g25600	GO:0045735
FxaC_6g25601	GO:0045735
FxaC_6g25650	GO:0045735
FxaC_6g25651	GO:0045735
FxaC_6g25670	GO:0045735
FxaC_6g27100	GO:0051513
FxaC_6g27490	GO:0003700
FxaC_6g27490	GO:0006355
FxaC_6g27490	GO:0043565
FxaC_6g27660	GO:0005524
FxaC_6g27660	GO:0046872
FxaC_6g27661	GO:0004672
FxaC_6g27661	GO:0005524
FxaC_6g27661	GO:0006468
FxaC_6g28532	GO:0003676
FxaC_6g28840	GO:0010011
FxaC_6g29090	GO:0004672
FxaC_6g29090	GO:0005524
FxaC_6g29090	GO:0006468
FxaC_6g29690	GO:0005515
FxaC_6g30830	GO:0003824
FxaC_6g30890	GO:0005985
FxaC_6g30890	GO:0016157
FxaC_6g30890	GO:0016757
FxaC_6g31010	GO:0003677
FxaC_6g31010	GO:0003700
FxaC_6g31010	GO:0006355
FxaC_6g31490	GO:0003723
FxaC_6g31490	GO:0004540
FxaC_6g31690	GO:0016020
FxaC_6g31690	GO:0016021
FxaC_6g31690	GO:0022857
FxaC_6g32300	GO:0003677
FxaC_6g32300	GO:0006355
FxaC_6g33260	GO:0005509
FxaC_6g33260	GO:0006851
FxaC_6g35570	GO:0008270
FxaC_6g36350	GO:0016021
FxaC_6g36350	GO:0016757
FxaC_6g36360	GO:0016021
FxaC_6g36800	GO:0016021
FxaC_6g37150	GO:0001510
FxaC_6g37150	GO:0008168
FxaC_6g37370	GO:0003700
FxaC_6g37370	GO:0006355
FxaC_6g37370	GO:0043565
FxaC_6g38190	GO:0003824
FxaC_6g38190	GO:0004084
FxaC_6g38190	GO:0009081
FxaC_6g38551	GO:0003755
FxaC_6g38551	GO:0005515
FxaC_6g38620	GO:0016651
FxaC_6g38620	GO:0022900
FxaC_6g39430	GO:0016787
FxaC_6g39640	GO:0003677
FxaC_6g39640	GO:0003700
FxaC_6g39640	GO:0006355
FxaC_6g39760	GO:0004672
FxaC_6g39760	GO:0005524
FxaC_6g39760	GO:0006468
FxaC_6g39990	GO:0003700
FxaC_6g39990	GO:0006355
FxaC_6g39990	GO:0045893
FxaC_6g40410	GO:0006508
FxaC_6g40410	GO:0008236
FxaC_6g40670	GO:0012511
FxaC_6g40670	GO:0016021
FxaC_6g40710	GO:0003779
FxaC_6g40780	GO:0004672
FxaC_6g40780	GO:0005515
FxaC_6g40780	GO:0005524
FxaC_6g40780	GO:0006468
FxaC_6g41360	GO:0003824
FxaC_6g41360	GO:0006520
FxaC_6g41360	GO:0008483
FxaC_6g41360	GO:0009058
FxaC_6g41360	GO:0030170
FxaC_6g41680	GO:0005344
FxaC_6g41680	GO:0015671
FxaC_6g41680	GO:0019825
FxaC_6g41680	GO:0020037
FxaC_6g41840	GO:0005524
FxaC_6g42080	GO:0005515
FxaC_6g42731	GO:0000786
FxaC_6g42731	GO:0003677
FxaC_6g42731	GO:0046982
FxaC_6g42980	GO:0003993
FxaC_6g42980	GO:0046872
FxaC_6g42990	GO:0003677
FxaC_6g42990	GO:0003700
FxaC_6g42990	GO:0006355
FxaC_6g43271	GO:0061630
FxaC_6g43460	GO:0006621
FxaC_6g43460	GO:0016021
FxaC_6g43460	GO:0046923
FxaC_6g43461	GO:0005515
FxaC_6g43461	GO:0031146
FxaC_6g43910	GO:0016491
FxaC_6g43910	GO:0055114
FxaC_6g44790	GO:0004518
FxaC_6g45340	GO:0004347
FxaC_6g45340	GO:0006094
FxaC_6g45340	GO:0006096
FxaC_6g45980	GO:0005506
FxaC_6g45980	GO:0009686
FxaC_6g45980	GO:0010241
FxaC_6g45980	GO:0016705
FxaC_6g45980	GO:0020037
FxaC_6g45980	GO:0052615
FxaC_6g45980	GO:0055114
FxaC_6g46120	GO:0003824
FxaC_6g46120	GO:0006520
FxaC_6g46120	GO:0008483
FxaC_6g46120	GO:0009058
FxaC_6g46120	GO:0030170
FxaC_6g46490	GO:0004672
FxaC_6g46490	GO:0005524
FxaC_6g46490	GO:0006468
FxaC_6g46490	GO:0007165
FxaC_7g00460	GO:0022857
FxaC_7g00460	GO:0055085
FxaC_7g01000	GO:0005789
FxaC_7g01240	GO:0005515
FxaC_7g04270	GO:0004672
FxaC_7g04270	GO:0005524
FxaC_7g04270	GO:0006468
FxaC_7g04480	GO:0016491
FxaC_7g04480	GO:0020037
FxaC_7g04480	GO:0051536
FxaC_7g04480	GO:0055114
FxaC_7g04930	GO:0004861
FxaC_7g04930	GO:0005634
FxaC_7g04930	GO:0007050
FxaC_7g04930	GO:0045736
FxaC_7g05050	GO:0003676
FxaC_7g05540	GO:0016491
FxaC_7g05540	GO:0055114
FxaC_7g05740	GO:0000184
FxaC_7g05740	GO:0004674
FxaC_7g05740	GO:0005515
FxaC_7g05740	GO:0016301
FxaC_7g05740	GO:0016310
FxaC_7g06020	GO:0019825
FxaC_7g06020	GO:0020037
FxaC_7g06690	GO:0004553
FxaC_7g06690	GO:0005975
FxaC_7g07000	GO:0009415
FxaC_7g09140	GO:0005524
FxaC_7g09140	GO:0007018
FxaC_7g09140	GO:0008017
FxaC_7g09140	GO:1990939
FxaC_7g09610	GO:0005887
FxaC_7g09610	GO:0008515
FxaC_7g09610	GO:0015770
FxaC_7g10750	GO:0003677
FxaC_7g10750	GO:0003700
FxaC_7g10750	GO:0006355
FxaC_7g12190	GO:0004672
FxaC_7g12190	GO:0005524
FxaC_7g12190	GO:0006468
FxaC_7g12920	GO:0055114
FxaC_7g12930	GO:0055114
FxaC_7g13160	GO:0005515
FxaC_7g13351	GO:0003676
FxaC_7g13351	GO:0003723
FxaC_7g13351	GO:0005634
FxaC_7g13351	GO:0006397
FxaC_7g13380	GO:0003743
FxaC_7g13380	GO:0006413
FxaC_7g14500	GO:0004499
FxaC_7g14500	GO:0050660
FxaC_7g14500	GO:0050661
FxaC_7g14500	GO:0055114
FxaC_7g14530	GO:0004499
FxaC_7g14530	GO:0050660
FxaC_7g14530	GO:0050661
FxaC_7g14530	GO:0055114
FxaC_7g14770	GO:0008270
FxaC_7g17460	GO:2000123
FxaC_7g17960	GO:0055114
FxaC_7g18120	GO:0007165
FxaC_7g18300	GO:0006633
FxaC_7g18300	GO:0016790
FxaC_7g18940	GO:0005515
FxaC_7g19110	GO:0003677
FxaC_7g19250	GO:0046983
FxaC_7g20870	GO:0045735
FxaC_7g20910	GO:0045735
FxaC_7g22660	GO:0005524
FxaC_7g22660	GO:0046872
FxaC_7g23460	GO:0003676
FxaC_7g23490	GO:0046983
FxaC_7g23990	GO:0010011
FxaC_7g24470	GO:0003676
FxaC_7g24470	GO:0003723
FxaC_7g24470	GO:1990904
FxaC_7g26090	GO:0003824
FxaC_7g26260	GO:0015969
FxaC_7g26300	GO:0003677
FxaC_7g26300	GO:0003700
FxaC_7g26300	GO:0006355
FxaC_7g26780	GO:0071569
FxaC_7g26990	GO:0003677
FxaC_7g26990	GO:0046983
FxaC_7g27590	GO:0003756
FxaC_7g27670	GO:0003677
FxaC_7g27670	GO:0006355
FxaC_7g28610	GO:0005985
FxaC_7g28610	GO:0016157
FxaC_7g28610	GO:0016757
FxaC_7g28760	GO:0010277
FxaC_7g28760	GO:0016491
FxaC_7g28760	GO:0051537
FxaC_7g28760	GO:0055114
FxaC_7g29530	GO:0005509
FxaC_7g29530	GO:0006851
FxaC_7g30030	GO:0003999
FxaC_7g30030	GO:0005737
FxaC_7g30030	GO:0006168
FxaC_7g30030	GO:0009116
FxaC_7g31920	GO:0000166
FxaC_7g31920	GO:0004812
FxaC_7g31920	GO:0004815
FxaC_7g31920	GO:0005524
FxaC_7g31920	GO:0005737
FxaC_7g31920	GO:0006418
FxaC_7g31920	GO:0006422
FxaC_7g33200	GO:0003700
FxaC_7g33200	GO:0006355
FxaC_7g33200	GO:0043565
FxaC_7g33460	GO:0006355
FxaC_7g33460	GO:0008270
FxaC_7g33460	GO:0043565
FxaC_7g33951	GO:0003824
FxaC_7g33951	GO:0004084
FxaC_7g33951	GO:0009081
FxaC_7g34340	GO:0006629
FxaC_7g34340	GO:0008374
FxaC_7g34430	GO:0016651
FxaC_7g34430	GO:0022900
FxaC_7g35321	GO:0004185
FxaC_7g35321	GO:0006508
FxaC_7g35480	GO:0016787
FxaC_7g35820	GO:0003677
FxaC_7g35820	GO:0003700
FxaC_7g35820	GO:0006355
FxaC_7g35960	GO:0004672
FxaC_7g35960	GO:0005524
FxaC_7g35960	GO:0006468
FxaC_7g36140	GO:0003700
FxaC_7g36140	GO:0006355
FxaC_7g36140	GO:0045893
FxaC_7g36641	GO:0004852
FxaC_7g36641	GO:0006780
FxaC_7g36641	GO:0033014
FxaC_7g36710	GO:0006508
FxaC_7g36710	GO:0008236
FxaC_7g37770	GO:0009976
FxaC_7g38040	GO:0003824
FxaC_7g38040	GO:0006520
FxaC_7g38040	GO:0008483
FxaC_7g38040	GO:0009058
FxaC_7g38040	GO:0030170
FxaC_7g38160	GO:0005506
FxaC_7g38160	GO:0016705
FxaC_7g38160	GO:0020037
FxaC_7g38160	GO:0055114
FxaC_7g38250	GO:0003682
