ID	GO_ID
FxaC_19g40880	GO:0006355
FxaC_19g40880	GO:0043565
FxaC_1g00820	GO:0046872
FxaC_1g03260	GO:0016020
FxaC_1g03260	GO:0016757
FxaC_1g06630	GO:0005506
FxaC_1g06630	GO:0005737
FxaC_1g06630	GO:0019310
FxaC_1g06630	GO:0050113
FxaC_1g06630	GO:0055114
FxaC_1g08250	GO:0008194
FxaC_1g09850	GO:0003677
FxaC_1g09850	GO:0003700
FxaC_1g09850	GO:0006355
FxaC_1g09980	GO:0016209
FxaC_1g09980	GO:0016491
FxaC_1g09980	GO:0055114
FxaC_1g10410	GO:0004857
FxaC_1g10410	GO:0030599
FxaC_1g10410	GO:0042545
FxaC_1g12700	GO:0004601
FxaC_1g12700	GO:0006979
FxaC_1g12700	GO:0020037
FxaC_1g12700	GO:0055114
FxaC_1g12730	GO:0000155
FxaC_1g12730	GO:0000160
FxaC_1g12730	GO:0007165
FxaC_1g12730	GO:0016310
FxaC_1g12730	GO:0016772
FxaC_1g13770	GO:0004553
FxaC_1g13770	GO:0005975
FxaC_1g13770	GO:0030246
FxaC_1g14090	GO:0009415
FxaC_1g16130	GO:0009654
FxaC_1g16130	GO:0010207
FxaC_1g16130	GO:0010242
FxaC_1g16130	GO:0042549
FxaC_1g19830	GO:0016811
FxaC_1g19970	GO:0004553
FxaC_1g19970	GO:0005975
FxaC_1g21160	GO:0004553
FxaC_1g21160	GO:0005618
FxaC_1g21160	GO:0005975
FxaC_1g21160	GO:0006073
FxaC_1g21160	GO:0010411
FxaC_1g21160	GO:0016762
FxaC_1g21160	GO:0042546
FxaC_1g21160	GO:0048046
FxaC_1g21800	GO:0003824
FxaC_1g21800	GO:0004372
FxaC_1g21800	GO:0019264
FxaC_1g21800	GO:0030170
FxaC_1g21800	GO:0035999
FxaC_1g24560	GO:0005509
FxaC_1g24560	GO:0005544
FxaC_1g28490	GO:0055114
FxaC_1g35490	GO:0004553
FxaC_1g35490	GO:0005975
FxaC_1g39340	GO:0015979
FxaC_1g39340	GO:0015995
FxaC_1g39340	GO:0016491
FxaC_1g39340	GO:0046872
FxaC_1g39340	GO:0048529
FxaC_1g39340	GO:0055114
FxaC_1g41350	GO:0006520
FxaC_1g41350	GO:0016491
FxaC_1g41350	GO:0016639
FxaC_1g41350	GO:0055114
FxaC_20g00190	GO:0004564
FxaC_20g00190	GO:0004575
FxaC_20g00340	GO:0004857
FxaC_20g01390	GO:0009535
FxaC_20g01390	GO:0009773
FxaC_20g01390	GO:0016730
FxaC_20g02560	GO:0003924
FxaC_20g02560	GO:0005200
FxaC_20g02560	GO:0005525
FxaC_20g02560	GO:0005874
FxaC_20g02560	GO:0007017
FxaC_20g02800	GO:0005506
FxaC_20g02800	GO:0016705
FxaC_20g02800	GO:0020037
FxaC_20g02800	GO:0055114
FxaC_20g03180	GO:0004650
FxaC_20g03180	GO:0005975
FxaC_20g03922	GO:0005524
FxaC_20g03922	GO:0016021
FxaC_20g03922	GO:0042626
FxaC_20g03922	GO:0055085
FxaC_20g05261	GO:0003824
FxaC_20g05710	GO:0009767
FxaC_20g10750	GO:0004373
FxaC_20g10750	GO:0016757
FxaC_20g12970	GO:0005506
FxaC_20g12970	GO:0016705
FxaC_20g12970	GO:0020037
FxaC_20g12970	GO:0055114
FxaC_20g14030	GO:0003677
FxaC_20g14030	GO:0006355
FxaC_20g14260	GO:0010215
FxaC_20g14260	GO:0031225
FxaC_20g15470	GO:0009765
FxaC_20g15470	GO:0016020
FxaC_20g15590	GO:0015979
FxaC_20g15590	GO:0015995
FxaC_20g15590	GO:0016628
FxaC_20g15590	GO:0045550
FxaC_20g15590	GO:0055114
FxaC_20g15590	GO:0071949
FxaC_20g16020	GO:0005515
FxaC_20g16240	GO:0003677
FxaC_20g16240	GO:0006355
FxaC_20g16240	GO:0043565
FxaC_20g18300	GO:0016021
FxaC_20g18300	GO:0055085
FxaC_20g23380	GO:0005960
FxaC_20g23380	GO:0019464
FxaC_20g24170	GO:0004843
FxaC_20g24170	GO:0016579
FxaC_20g24810	GO:0003824
FxaC_20g24810	GO:0005992
FxaC_20g25050	GO:0009055
FxaC_20g25910	GO:0005524
FxaC_20g25910	GO:0005975
FxaC_20g25910	GO:0008974
FxaC_20g25910	GO:0016301
FxaC_20g26400	GO:0008194
FxaC_20g30190	GO:0009579
FxaC_20g32140	GO:0009055
FxaC_20g32140	GO:0022900
FxaC_20g32140	GO:0051536
FxaC_20g32140	GO:0051537
FxaC_20g32320	GO:0005216
FxaC_20g32320	GO:0005249
FxaC_20g32320	GO:0005515
FxaC_20g32320	GO:0006811
FxaC_20g32320	GO:0006813
FxaC_20g32320	GO:0016020
FxaC_20g32320	GO:0055085
FxaC_20g34140	GO:0016616
FxaC_20g34140	GO:0051287
FxaC_20g34140	GO:0055114
FxaC_20g35010	GO:0009765
FxaC_20g35010	GO:0016020
FxaC_20g35340	GO:0009695
FxaC_20g35340	GO:0016853
FxaC_20g35340	GO:0046423
FxaC_20g35370	GO:0004672
FxaC_20g35370	GO:0005515
FxaC_20g35370	GO:0005524
FxaC_20g35370	GO:0006468
FxaC_20g37180	GO:0004190
FxaC_20g37180	GO:0006508
FxaC_20g38460	GO:0003824
FxaC_20g38460	GO:0004553
FxaC_20g38460	GO:0005975
FxaC_20g41410	GO:0003700
FxaC_20g41410	GO:0006355
FxaC_20g41410	GO:0043565
FxaC_21g00720	GO:0003924
FxaC_21g00720	GO:0005200
FxaC_21g00720	GO:0005525
FxaC_21g00720	GO:0005874
FxaC_21g00720	GO:0007017
FxaC_21g00790	GO:0016747
FxaC_21g01340	GO:0006006
FxaC_21g01340	GO:0016620
FxaC_21g01340	GO:0050661
FxaC_21g01340	GO:0051287
FxaC_21g01340	GO:0055114
FxaC_21g02130	GO:0004601
FxaC_21g02130	GO:0006979
FxaC_21g02130	GO:0020037
FxaC_21g02130	GO:0055114
FxaC_21g02311	GO:0009263
FxaC_21g02311	GO:0016491
FxaC_21g02311	GO:0055114
FxaC_21g04130	GO:0016788
FxaC_21g05510	GO:0015079
FxaC_21g05510	GO:0016020
FxaC_21g05510	GO:0071805
FxaC_21g06240	GO:0004601
FxaC_21g06240	GO:0006979
FxaC_21g06240	GO:0020037
FxaC_21g06240	GO:0055114
FxaC_21g07970	GO:0004176
FxaC_21g07970	GO:0004222
FxaC_21g07970	GO:0005524
FxaC_21g07970	GO:0006508
FxaC_21g07970	GO:0016020
FxaC_21g07970	GO:0016887
FxaC_21g07970	GO:0042981
FxaC_21g09370	GO:0004645
FxaC_21g09370	GO:0005975
FxaC_21g09370	GO:0008184
FxaC_21g09370	GO:0030170
FxaC_21g09880	GO:0016747
FxaC_21g12540	GO:0005506
FxaC_21g12540	GO:0016705
FxaC_21g12540	GO:0020037
FxaC_21g12540	GO:0055114
FxaC_21g12930	GO:0016020
FxaC_21g12930	GO:0051537
FxaC_21g12930	GO:0055114
FxaC_21g14250	GO:0015250
FxaC_21g14250	GO:0015267
FxaC_21g14250	GO:0016020
FxaC_21g14250	GO:0055085
FxaC_21g14720	GO:0003735
FxaC_21g14720	GO:0006412
FxaC_21g14720	GO:0015934
FxaC_21g14730	GO:0016020
FxaC_21g14730	GO:0022857
FxaC_21g14730	GO:0055085
FxaC_21g14731	GO:0004553
FxaC_21g14731	GO:0005975
FxaC_21g15910	GO:0004797
FxaC_21g15910	GO:0005524
FxaC_21g16130	GO:0009765
FxaC_21g16130	GO:0016020
FxaC_21g17190	GO:0005978
FxaC_21g17190	GO:0008878
FxaC_21g17190	GO:0009058
FxaC_21g17190	GO:0016779
FxaC_21g17250	GO:0009765
FxaC_21g17250	GO:0016020
FxaC_21g18880	GO:0005509
FxaC_21g18880	GO:0009523
FxaC_21g18880	GO:0009654
FxaC_21g18880	GO:0015979
FxaC_21g18880	GO:0019898
FxaC_21g19510	GO:0009765
FxaC_21g19510	GO:0016020
FxaC_21g19600	GO:0005267
FxaC_21g19600	GO:0016020
FxaC_21g19600	GO:0071805
FxaC_21g23380	GO:0004857
FxaC_21g23380	GO:0030599
FxaC_21g23380	GO:0042545
FxaC_21g23920	GO:0004252
FxaC_21g23920	GO:0006508
FxaC_21g23920	GO:0008236
FxaC_21g24650	GO:0003677
FxaC_21g24650	GO:0046982
FxaC_21g24950	GO:0005506
FxaC_21g24950	GO:0016705
FxaC_21g24950	GO:0020037
FxaC_21g24950	GO:0055114
FxaC_21g25680	GO:0009734
FxaC_21g27160	GO:0004553
FxaC_21g27160	GO:0005975
FxaC_21g27160	GO:0030246
FxaC_21g27910	GO:0016788
FxaC_21g28890	GO:0015267
FxaC_21g28890	GO:0016020
FxaC_21g28890	GO:0055085
FxaC_21g33860	GO:0004190
FxaC_21g33860	GO:0006508
FxaC_21g33870	GO:0016021
FxaC_21g34370	GO:0004176
FxaC_21g34370	GO:0004222
FxaC_21g34370	GO:0005524
FxaC_21g34370	GO:0006508
FxaC_21g34370	GO:0016020
FxaC_21g34370	GO:0016887
FxaC_21g34660	GO:0006629
FxaC_21g34660	GO:0008970
FxaC_21g34900	GO:0003824
FxaC_21g34900	GO:0006099
FxaC_21g34900	GO:0008964
FxaC_21g34900	GO:0015977
FxaC_21g36850	GO:0004553
FxaC_21g36850	GO:0005975
FxaC_21g37830	GO:0009058
FxaC_21g37830	GO:0015995
FxaC_21g37830	GO:0016851
FxaC_21g43370	GO:0003676
FxaC_21g43690	GO:0004672
FxaC_21g43690	GO:0005515
FxaC_21g43690	GO:0005524
FxaC_21g43690	GO:0006468
FxaC_21g44020	GO:0004190
FxaC_21g44020	GO:0006508
FxaC_21g45650	GO:0009785
FxaC_21g48750	GO:0046872
FxaC_21g49110	GO:0008194
FxaC_21g49640	GO:0015267
FxaC_21g49640	GO:0016020
FxaC_21g49640	GO:0055085
FxaC_21g49642	GO:0015267
FxaC_21g49642	GO:0016020
FxaC_21g49642	GO:0055085
FxaC_21g52260	GO:0005576
FxaC_21g52260	GO:0009664
FxaC_21g52550	GO:0016491
FxaC_21g52550	GO:0055114
FxaC_21g53450	GO:0008194
FxaC_21g53660	GO:0005975
FxaC_21g53660	GO:0016791
FxaC_21g53660	GO:0042132
FxaC_21g53710	GO:0003924
FxaC_21g53710	GO:0005200
FxaC_21g53710	GO:0005525
FxaC_21g53710	GO:0005874
FxaC_21g53710	GO:0007017
FxaC_21g54890	GO:0008168
FxaC_21g58890	GO:0006869
FxaC_21g58890	GO:0008289
FxaC_21g65410	GO:0016788
FxaC_21g65742	GO:0000786
FxaC_21g65742	GO:0003677
FxaC_21g65742	GO:0046982
FxaC_21g65750	GO:0016787
FxaC_21g68000	GO:0000786
FxaC_21g68000	GO:0003677
FxaC_21g68000	GO:0006334
FxaC_21g68360	GO:0000786
FxaC_21g68360	GO:0003677
FxaC_21g68360	GO:0006334
FxaC_21g68860	GO:0004672
FxaC_21g68860	GO:0005524
FxaC_21g68860	GO:0006468
FxaC_21g70180	GO:0009522
FxaC_21g70180	GO:0009538
FxaC_21g70180	GO:0015979
FxaC_21g70280	GO:0016021
FxaC_21g70280	GO:0055085
FxaC_21g71920	GO:0004672
FxaC_21g71920	GO:0005524
FxaC_21g71920	GO:0006468
FxaC_22g01530	GO:0003677
FxaC_22g01530	GO:0005634
FxaC_22g01701	GO:0009263
FxaC_22g01701	GO:0016491
FxaC_22g01701	GO:0055114
FxaC_22g03050	GO:0016788
FxaC_22g04202	GO:0016788
FxaC_22g05770	GO:0005524
FxaC_22g05770	GO:0016021
FxaC_22g05770	GO:0042626
FxaC_22g05770	GO:0055085
FxaC_22g05790	GO:0003924
FxaC_22g05790	GO:0005200
FxaC_22g05790	GO:0005525
FxaC_22g05790	GO:0005874
FxaC_22g05790	GO:0007017
FxaC_22g06160	GO:0004176
FxaC_22g06160	GO:0004222
FxaC_22g06160	GO:0005524
FxaC_22g06160	GO:0006508
FxaC_22g06160	GO:0016020
FxaC_22g06160	GO:0016887
FxaC_22g06160	GO:0042981
FxaC_22g06470	GO:0005576
FxaC_22g06470	GO:0009664
FxaC_22g07330	GO:0005216
FxaC_22g07330	GO:0006811
FxaC_22g07330	GO:0016020
FxaC_22g07330	GO:0055085
FxaC_22g11330	GO:0004553
FxaC_22g11330	GO:0005618
FxaC_22g11330	GO:0005975
FxaC_22g11330	GO:0006073
FxaC_22g11330	GO:0010411
FxaC_22g11330	GO:0016762
FxaC_22g11330	GO:0042546
FxaC_22g11330	GO:0048046
FxaC_22g12140	GO:0055114
FxaC_22g12710	GO:0016020
FxaC_22g12710	GO:0022857
FxaC_22g12710	GO:0055085
FxaC_22g12840	GO:0004553
FxaC_22g12840	GO:0005975
FxaC_22g13430	GO:0005094
FxaC_22g13430	GO:0005737
FxaC_22g14090	GO:0009765
FxaC_22g14090	GO:0016020
FxaC_22g15120	GO:0009765
FxaC_22g15120	GO:0016020
FxaC_22g15481	GO:0003824
FxaC_22g15481	GO:0008483
FxaC_22g15481	GO:0030170
FxaC_22g16160	GO:0005509
FxaC_22g16160	GO:0009523
FxaC_22g16160	GO:0009654
FxaC_22g16160	GO:0015979
FxaC_22g16160	GO:0019898
FxaC_22g16710	GO:0009765
FxaC_22g16710	GO:0016020
FxaC_22g16830	GO:0005267
FxaC_22g16830	GO:0016020
FxaC_22g16830	GO:0071805
FxaC_22g17650	GO:0004672
FxaC_22g17650	GO:0004674
FxaC_22g17650	GO:0005524
FxaC_22g17650	GO:0006468
FxaC_22g17650	GO:0016021
FxaC_22g17650	GO:0030247
FxaC_22g18130	GO:0015267
FxaC_22g18130	GO:0016020
FxaC_22g18130	GO:0055085
FxaC_22g23200	GO:0004553
FxaC_22g23200	GO:0005975
FxaC_22g23200	GO:0030246
FxaC_22g23700	GO:0016788
FxaC_22g25950	GO:0006725
FxaC_22g25950	GO:0008198
FxaC_22g25950	GO:0008270
FxaC_22g25950	GO:0016491
FxaC_22g25950	GO:0016701
FxaC_22g25950	GO:0055114
FxaC_22g29420	GO:0004190
FxaC_22g29420	GO:0006508
FxaC_22g31000	GO:0003677
FxaC_22g34530	GO:0009058
FxaC_22g34530	GO:0015995
FxaC_22g34530	GO:0016851
FxaC_22g39190	GO:0003676
FxaC_22g40560	GO:0004190
FxaC_22g40560	GO:0006508
FxaC_22g42110	GO:0004672
FxaC_22g42110	GO:0005515
FxaC_22g42110	GO:0005524
FxaC_22g42110	GO:0006468
FxaC_22g43030	GO:0004190
FxaC_22g43030	GO:0006508
FxaC_22g46960	GO:0016020
FxaC_22g46960	GO:0022857
FxaC_22g46960	GO:0055085
FxaC_22g47140	GO:0016491
FxaC_22g47870	GO:0016020
FxaC_22g47870	GO:0022857
FxaC_22g47870	GO:0055085
FxaC_22g50520	GO:0008194
FxaC_22g51250	GO:0015267
FxaC_22g51250	GO:0016020
FxaC_22g51250	GO:0055085
FxaC_22g51260	GO:0015267
FxaC_22g51260	GO:0016020
FxaC_22g51260	GO:0055085
FxaC_22g51360	GO:0008168
FxaC_22g53640	GO:0046872
FxaC_22g53650	GO:0005524
FxaC_22g53650	GO:0007018
FxaC_22g53650	GO:0008017
FxaC_22g53650	GO:1990939
FxaC_22g53790	GO:0005576
FxaC_22g53790	GO:0009664
FxaC_22g54110	GO:0032875
FxaC_22g55450	GO:0003924
FxaC_22g55450	GO:0005200
FxaC_22g55450	GO:0005525
FxaC_22g55450	GO:0005874
FxaC_22g55450	GO:0007017
FxaC_22g56330	GO:0009765
FxaC_22g56330	GO:0016020
FxaC_22g57490	GO:0055085
FxaC_22g58580	GO:0006869
FxaC_22g58580	GO:0008289
FxaC_22g59090	GO:0005515
FxaC_22g60370	GO:0004478
FxaC_22g60370	GO:0005524
FxaC_22g60370	GO:0006556
FxaC_22g61170	GO:0030410
FxaC_22g61170	GO:0030418
FxaC_22g62210	GO:0004252
FxaC_22g62210	GO:0005515
FxaC_22g62210	GO:0006508
FxaC_22g62210	GO:0000786
FxaC_22g62210	GO:0003677
FxaC_22g62210	GO:0046982
FxaC_22g63620	GO:0016787
FxaC_22g63640	GO:0000786
FxaC_22g63640	GO:0003677
FxaC_22g63640	GO:0046982
FxaC_22g66420	GO:0000786
FxaC_22g66420	GO:0003677
FxaC_22g66420	GO:0006334
FxaC_22g67090	GO:0000786
FxaC_22g67090	GO:0003677
FxaC_22g67090	GO:0006334
FxaC_22g69280	GO:0000786
FxaC_22g69280	GO:0003677
FxaC_22g69280	GO:0046982
FxaC_22g69290	GO:0016787
FxaC_22g72380	GO:0004672
FxaC_22g72380	GO:0005524
FxaC_22g72380	GO:0006468
FxaC_22g72380	GO:0007165
FxaC_22g73260	GO:0055085
FxaC_23g02590	GO:0004252
FxaC_23g02590	GO:0006508
FxaC_23g02590	GO:0008236
FxaC_23g05600	GO:0004553
FxaC_23g05600	GO:0005975
FxaC_23g05600	GO:0030246
FxaC_23g06010	GO:0003993
FxaC_23g06100	GO:0016788
FxaC_23g11970	GO:0003824
FxaC_23g11970	GO:0005975
FxaC_23g11970	GO:0030246
FxaC_23g13310	GO:0003824
FxaC_23g13310	GO:0006520
FxaC_23g13310	GO:0008483
FxaC_23g13310	GO:0009058
FxaC_23g13310	GO:0030170
FxaC_23g17260	GO:0004672
FxaC_23g17260	GO:0005515
FxaC_23g17260	GO:0005524
FxaC_23g17260	GO:0006468
FxaC_23g24880	GO:0015267
FxaC_23g24880	GO:0016020
FxaC_23g24880	GO:0055085
FxaC_23g26340	GO:0015267
FxaC_23g26340	GO:0016020
FxaC_23g26340	GO:0055085
FxaC_23g26750	GO:0004672
FxaC_23g26750	GO:0005524
FxaC_23g26750	GO:0006468
FxaC_23g26750	GO:0030246
FxaC_23g29050	GO:0005576
FxaC_23g29050	GO:0009664
FxaC_23g30610	GO:0003924
FxaC_23g30610	GO:0005200
FxaC_23g30610	GO:0005525
FxaC_23g30610	GO:0005874
FxaC_23g30610	GO:0007017
FxaC_23g31370	GO:0009765
FxaC_23g31370	GO:0016020
FxaC_23g31420	GO:0006812
FxaC_23g31420	GO:0006816
FxaC_23g31420	GO:0008324
FxaC_23g31420	GO:0015369
FxaC_23g31420	GO:0016021
FxaC_23g31420	GO:0055085
FxaC_23g33520	GO:0006869
FxaC_23g33520	GO:0008289
FxaC_23g34950	GO:0016787
FxaC_23g35670	GO:0003824
FxaC_23g37150	GO:0005515
FxaC_23g37150	GO:0016491
FxaC_23g37150	GO:0016702
FxaC_23g37150	GO:0046872
FxaC_23g37150	GO:0055114
FxaC_23g38030	GO:0016787
FxaC_23g38060	GO:0000786
FxaC_23g38060	GO:0003677
FxaC_23g38060	GO:0046982
FxaC_23g38690	GO:0004672
FxaC_23g38690	GO:0005524
FxaC_23g38690	GO:0006468
FxaC_23g38690	GO:0007165
FxaC_23g39190	GO:0000786
FxaC_23g39190	GO:0003677
FxaC_23g39190	GO:0046982
FxaC_23g41201	GO:0005515
FxaC_23g41201	GO:0005634
FxaC_23g41201	GO:0006355
FxaC_23g41390	GO:0000786
FxaC_23g41390	GO:0003677
FxaC_23g41390	GO:0006334
FxaC_23g43310	GO:0009522
FxaC_23g43310	GO:0009538
FxaC_23g43310	GO:0015979
FxaC_23g44030	GO:0016620
FxaC_23g44030	GO:0051287
FxaC_23g44030	GO:0055114
FxaC_23g44140	GO:0005515
FxaC_23g44140	GO:0008270
FxaC_23g44810	GO:0003677
FxaC_23g44810	GO:0005634
FxaC_23g44971	GO:0009263
FxaC_23g44971	GO:0016491
FxaC_23g44971	GO:0055114
FxaC_23g46790	GO:0016788
FxaC_23g48240	GO:0006486
FxaC_23g48240	GO:0016757
FxaC_23g50330	GO:0003924
FxaC_23g50330	GO:0005200
FxaC_23g50330	GO:0005525
FxaC_23g50330	GO:0005874
FxaC_23g50330	GO:0007017
FxaC_23g53440	GO:0016757
FxaC_23g53440	GO:0047262
FxaC_23g54690	GO:0008168
FxaC_23g54690	GO:0008171
FxaC_23g54690	GO:0046983
FxaC_23g56970	GO:0004497
FxaC_23g56970	GO:0005506
FxaC_23g56970	GO:0016705
FxaC_23g56970	GO:0020037
FxaC_23g56970	GO:0055114
FxaC_23g58460	GO:0004797
FxaC_23g58460	GO:0005524
FxaC_23g59860	GO:0009765
FxaC_23g59860	GO:0016020
FxaC_23g60570	GO:0005385
FxaC_23g60570	GO:0016020
FxaC_23g60570	GO:0016021
FxaC_23g60570	GO:0030001
FxaC_23g60570	GO:0046873
FxaC_23g60570	GO:0055085
FxaC_23g60570	GO:0071577
FxaC_23g61010	GO:0005509
FxaC_23g61010	GO:0009523
FxaC_23g61010	GO:0009654
FxaC_23g61010	GO:0015979
FxaC_23g61010	GO:0019898
FxaC_23g61600	GO:0009765
FxaC_23g61600	GO:0016020
FxaC_24g00690	GO:0004601
FxaC_24g00690	GO:0006979
FxaC_24g00690	GO:0020037
FxaC_24g00690	GO:0055114
FxaC_24g02310	GO:0016788
FxaC_24g04811	GO:0006006
FxaC_24g04811	GO:0016620
FxaC_24g04811	GO:0050661
FxaC_24g04811	GO:0051287
FxaC_24g04811	GO:0055114
FxaC_24g07480	GO:0005515
FxaC_24g07480	GO:0005634
FxaC_24g07480	GO:0006355
FxaC_24g07510	GO:0005515
FxaC_24g07510	GO:0005634
FxaC_24g07510	GO:0006355
FxaC_24g08910	GO:0000786
FxaC_24g08910	GO:0003677
FxaC_24g08910	GO:0046982
FxaC_24g08920	GO:0016787
FxaC_24g10341	GO:0000786
FxaC_24g10341	GO:0003677
FxaC_24g10341	GO:0046982
FxaC_24g11360	GO:0005515
FxaC_24g13770	GO:0006869
FxaC_24g13770	GO:0008289
FxaC_24g13940	GO:0004672
FxaC_24g13940	GO:0005524
FxaC_24g13940	GO:0006468
FxaC_24g15970	GO:0006812
FxaC_24g15970	GO:0006816
FxaC_24g15970	GO:0008324
FxaC_24g15970	GO:0015369
FxaC_24g15970	GO:0016021
FxaC_24g15970	GO:0055085
FxaC_24g17020	GO:0003924
FxaC_24g17020	GO:0005200
FxaC_24g17020	GO:0005525
FxaC_24g17020	GO:0005874
FxaC_24g17020	GO:0007017
FxaC_24g20650	GO:0003700
FxaC_24g22020	GO:0015267
FxaC_24g22020	GO:0016020
FxaC_24g22020	GO:0055085
FxaC_24g23630	GO:0016788
FxaC_24g23890	GO:0009785
FxaC_24g25880	GO:0004190
FxaC_24g25880	GO:0006508
FxaC_24g28480	GO:0006629
FxaC_24g28480	GO:0016717
FxaC_24g28480	GO:0055114
FxaC_24g30210	GO:0009058
FxaC_24g30210	GO:0015995
FxaC_24g30210	GO:0016851
FxaC_24g31020	GO:0004553
FxaC_24g31020	GO:0005975
FxaC_24g36000	GO:0004190
FxaC_24g36000	GO:0006508
FxaC_24g38130	GO:0003677
FxaC_24g38130	GO:0003700
FxaC_24g38130	GO:0006355
FxaC_24g38200	GO:0005515
FxaC_24g40070	GO:0015267
FxaC_24g40070	GO:0016020
FxaC_24g40070	GO:0055085
FxaC_24g41230	GO:0016788
FxaC_24g47220	GO:0009765
FxaC_24g47220	GO:0016020
FxaC_24g47680	GO:0005509
FxaC_24g47680	GO:0009523
FxaC_24g47680	GO:0009654
FxaC_24g47680	GO:0015979
FxaC_24g47680	GO:0019898
FxaC_24g48070	GO:0005385
FxaC_24g48070	GO:0016020
FxaC_24g48070	GO:0016021
FxaC_24g48070	GO:0030001
FxaC_24g48070	GO:0046873
FxaC_24g48070	GO:0055085
FxaC_24g48070	GO:0071577
FxaC_24g48950	GO:0005978
FxaC_24g48950	GO:0008878
FxaC_24g48950	GO:0009058
FxaC_24g48950	GO:0016779
FxaC_24g50040	GO:0004797
FxaC_24g50040	GO:0005524
FxaC_24g51191	GO:0016020
FxaC_24g51191	GO:0022857
FxaC_24g51191	GO:0055085
FxaC_24g51970	GO:0004672
FxaC_24g51970	GO:0005524
FxaC_24g51970	GO:0006468
FxaC_24g57130	GO:0005576
FxaC_24g57130	GO:0009664
FxaC_24g57850	GO:0003924
FxaC_24g57850	GO:0005200
FxaC_24g57850	GO:0005525
FxaC_24g57850	GO:0005874
FxaC_24g57850	GO:0007017
FxaC_24g57880	GO:0005524
FxaC_24g57880	GO:0016021
FxaC_24g57880	GO:0042626
FxaC_24g57880	GO:0055085
FxaC_24g58370	GO:0009263
FxaC_24g58370	GO:0016491
FxaC_24g58370	GO:0055114
FxaC_25g00291	GO:0004553
FxaC_25g00291	GO:0005975
FxaC_25g00360	GO:0004553
FxaC_25g00360	GO:0005975
FxaC_25g00650	GO:0005515
FxaC_25g00650	GO:0016491
FxaC_25g00650	GO:0016702
FxaC_25g00650	GO:0046872
FxaC_25g00650	GO:0055114
FxaC_25g00960	GO:0005515
FxaC_25g01780	GO:0003677
FxaC_25g01780	GO:0003918
FxaC_25g01780	GO:0005524
FxaC_25g01780	GO:0006259
FxaC_25g01780	GO:0006265
FxaC_25g01820	GO:0016747
FxaC_25g03940	GO:0003824
FxaC_25g03940	GO:0004588
FxaC_25g03940	GO:0004590
FxaC_25g03940	GO:0006207
FxaC_25g03940	GO:0009116
FxaC_25g03940	GO:0044205
FxaC_25g04290	GO:0016020
FxaC_25g04290	GO:0022857
FxaC_25g04290	GO:0055085
FxaC_25g04470	GO:0015267
FxaC_25g04470	GO:0016020
FxaC_25g04470	GO:0055085
FxaC_25g09410	GO:0051743
FxaC_25g17201	GO:0003824
FxaC_25g21580	GO:0016788
FxaC_25g24160	GO:0009579
FxaC_25g24400	GO:0004252
FxaC_25g24400	GO:0006508
FxaC_25g24400	GO:0008236
FxaC_25g32800	GO:0008194
FxaC_25g37360	GO:0006355
FxaC_25g37360	GO:0008270
FxaC_25g37360	GO:0043565
FxaC_25g37360	GO:0003677
FxaC_25g37360	GO:0005634
FxaC_25g37360	GO:0045893
FxaC_25g39290	GO:0003677
FxaC_25g39290	GO:0046982
FxaC_25g41470	GO:0005524
FxaC_25g41470	GO:0016887
FxaC_25g43330	GO:0005975
FxaC_25g43330	GO:0016791
FxaC_25g51190	GO:0016491
FxaC_25g51350	GO:0003924
FxaC_25g51350	GO:0005200
FxaC_25g51350	GO:0005525
FxaC_25g51350	GO:0005874
FxaC_25g51350	GO:0007017
FxaC_25g54580	GO:0005524
FxaC_25g54580	GO:0016887
FxaC_25g56410	GO:0006633
FxaC_25g56410	GO:0016020
FxaC_25g56410	GO:0016746
FxaC_25g56410	GO:0016747
FxaC_25g56590	GO:0003677
FxaC_25g56590	GO:0046982
FxaC_25g56620	GO:0003677
FxaC_25g56620	GO:0046982
FxaC_25g57520	GO:0004857
FxaC_25g58410	GO:0016491
FxaC_25g58410	GO:0055114
FxaC_25g58590	GO:0055114
FxaC_25g59190	GO:0016491
FxaC_25g59250	GO:0009737
FxaC_25g59350	GO:0003924
FxaC_25g59350	GO:0005200
FxaC_25g59350	GO:0005525
FxaC_25g59350	GO:0005874
FxaC_25g59350	GO:0007017
FxaC_26g00550	GO:0016747
FxaC_26g01640	GO:0055114
FxaC_26g01640	GO:0005515
FxaC_26g02000	GO:0004252
FxaC_26g02000	GO:0006508
FxaC_26g02000	GO:0008236
FxaC_26g05110	GO:0004857
FxaC_26g05110	GO:0030599
FxaC_26g05110	GO:0042545
FxaC_26g05370	GO:0003824
FxaC_26g05370	GO:0005992
FxaC_26g05430	GO:0003700
FxaC_26g05430	GO:0006352
FxaC_26g05430	GO:0006355
FxaC_26g08980	GO:0004857
FxaC_26g08990	GO:0004857
FxaC_26g09830	GO:0003677
FxaC_26g09830	GO:0003700
FxaC_26g09830	GO:0006355
FxaC_26g10520	GO:0006729
FxaC_26g10520	GO:0008124
FxaC_26g11801	GO:0015079
FxaC_26g11801	GO:0016020
FxaC_26g11801	GO:0071805
FxaC_26g12110	GO:0016020
FxaC_26g12110	GO:0022857
FxaC_26g12110	GO:0055085
FxaC_26g13440	GO:0009765
FxaC_26g13440	GO:0016020
FxaC_26g13930	GO:0005975
FxaC_26g13930	GO:0016791
FxaC_26g14420	GO:0006486
