ID	GO_ID
FxaC_21g54350	GO:0055114
FxaC_21g54370	GO:0016747
FxaC_21g55390	GO:0009765
FxaC_21g55390	GO:0016020
FxaC_21g56180	GO:0005507
FxaC_21g56180	GO:0016491
FxaC_21g56180	GO:0046274
FxaC_21g56180	GO:0048046
FxaC_21g56180	GO:0052716
FxaC_21g56180	GO:0055114
FxaC_21g56210	GO:0016747
FxaC_21g56590	GO:0009765
FxaC_21g56590	GO:0016020
FxaC_21g56780	GO:0016491
FxaC_21g56780	GO:0055114
FxaC_21g57220	GO:0005887
FxaC_21g57220	GO:0008519
FxaC_21g57220	GO:0015696
FxaC_21g57220	GO:0016020
FxaC_21g57220	GO:0072488
FxaC_21g57490	GO:0003824
FxaC_21g57490	GO:0004834
FxaC_21g57490	GO:0006568
FxaC_21g57510	GO:0003824
FxaC_21g57510	GO:0004834
FxaC_21g57510	GO:0006568
FxaC_21g57920	GO:0003700
FxaC_21g57920	GO:0006355
FxaC_21g57920	GO:0043565
FxaC_21g58050	GO:0046872
FxaC_21g58440	GO:0004672
FxaC_21g58440	GO:0005524
FxaC_21g58440	GO:0006468
FxaC_21g58440	GO:0007165
FxaC_21g58890	GO:0006869
FxaC_21g58890	GO:0008289
FxaC_21g59100	GO:0003700
FxaC_21g59100	GO:0006355
FxaC_21g59100	GO:0043565
FxaC_21g60250	GO:0004672
FxaC_21g60250	GO:0005524
FxaC_21g60250	GO:0006468
FxaC_21g60570	GO:0030145
FxaC_21g61060	GO:0004478
FxaC_21g61060	GO:0005524
FxaC_21g61060	GO:0006556
FxaC_21g61390	GO:0010112
FxaC_21g61590	GO:0016757
FxaC_21g62020	GO:0003677
FxaC_21g62430	GO:0003676
FxaC_21g62430	GO:0006139
FxaC_21g62430	GO:0008408
FxaC_21g63740	GO:0055085
FxaC_21g64920	GO:0055085
FxaC_21g65720	GO:0000160
FxaC_21g65830	GO:0005515
FxaC_21g66110	GO:0003824
FxaC_21g66110	GO:0003855
FxaC_21g66110	GO:0004764
FxaC_21g66110	GO:0019632
FxaC_21g66110	GO:0050661
FxaC_21g66110	GO:0055114
FxaC_21g67460	GO:0003824
FxaC_21g67590	GO:0005515
FxaC_21g67590	GO:0005634
FxaC_21g67590	GO:0006355
FxaC_21g67600	GO:0005515
FxaC_21g67600	GO:0005634
FxaC_21g67600	GO:0006355
FxaC_21g68490	GO:0003713
FxaC_21g69541	GO:0016788
FxaC_21g70180	GO:0009522
FxaC_21g70180	GO:0009538
FxaC_21g70180	GO:0015979
FxaC_21g70990	GO:0016788
FxaC_21g71000	GO:0016788
FxaC_22g00101	GO:0004672
FxaC_22g00101	GO:0005515
FxaC_22g00101	GO:0005524
FxaC_22g00101	GO:0006468
FxaC_22g02040	GO:0009055
FxaC_22g02220	GO:0004553
FxaC_22g02220	GO:0005975
FxaC_22g02221	GO:0004553
FxaC_22g02221	GO:0005975
FxaC_22g03601	GO:0022857
FxaC_22g03601	GO:0055085
FxaC_22g04140	GO:0004089
FxaC_22g04140	GO:0008270
FxaC_22g04220	GO:0005515
FxaC_22g04780	GO:0008270
FxaC_22g05640	GO:0016702
FxaC_22g05640	GO:0055114
FxaC_22g09180	GO:0005576
FxaC_22g09180	GO:0009405
FxaC_22g09641	GO:0003854
FxaC_22g09641	GO:0006694
FxaC_22g09641	GO:0016616
FxaC_22g09641	GO:0055114
FxaC_22g09890	GO:0009695
FxaC_22g09890	GO:0016853
FxaC_22g09890	GO:0046423
FxaC_22g10140	GO:0010207
FxaC_22g10510	GO:0005506
FxaC_22g10510	GO:0016705
FxaC_22g10510	GO:0020037
FxaC_22g10510	GO:0055114
FxaC_22g10530	GO:0005506
FxaC_22g10530	GO:0016705
FxaC_22g10530	GO:0020037
FxaC_22g10530	GO:0055114
FxaC_22g10640	GO:0005506
FxaC_22g10640	GO:0005509
FxaC_22g10640	GO:0016491
FxaC_22g10640	GO:0016705
FxaC_22g10640	GO:0020037
FxaC_22g10640	GO:0055114
FxaC_22g10670	GO:0004143
FxaC_22g10670	GO:0007165
FxaC_22g10670	GO:0007205
FxaC_22g11090	GO:0005509
FxaC_22g11480	GO:0000287
FxaC_22g11480	GO:0010333
FxaC_22g11480	GO:0016829
FxaC_22g12300	GO:0009695
FxaC_22g12300	GO:0046423
FxaC_22g12711	GO:0004553
FxaC_22g12711	GO:0005975
FxaC_22g13210	GO:0005515
FxaC_22g13891	GO:0009765
FxaC_22g13891	GO:0016020
FxaC_22g13940	GO:0005515
FxaC_22g13940	GO:0008270
FxaC_22g14090	GO:0009765
FxaC_22g14090	GO:0016020
FxaC_22g14180	GO:0003676
FxaC_22g14180	GO:0046872
FxaC_22g15640	GO:0003824
FxaC_22g15640	GO:0009058
FxaC_22g16160	GO:0005509
FxaC_22g16160	GO:0009523
FxaC_22g16160	GO:0009654
FxaC_22g16160	GO:0015979
FxaC_22g16160	GO:0019898
FxaC_22g16710	GO:0009765
FxaC_22g16710	GO:0016020
FxaC_22g16910	GO:0004672
FxaC_22g16910	GO:0005524
FxaC_22g16910	GO:0006468
FxaC_22g17010	GO:0004553
FxaC_22g17010	GO:0005618
FxaC_22g17010	GO:0005975
FxaC_22g17010	GO:0006073
FxaC_22g17010	GO:0010411
FxaC_22g17010	GO:0016762
FxaC_22g17010	GO:0042546
FxaC_22g17010	GO:0048046
FxaC_22g17511	GO:0003676
FxaC_22g17511	GO:0004523
FxaC_22g18130	GO:0015267
FxaC_22g18130	GO:0016020
FxaC_22g18130	GO:0055085
FxaC_22g19810	GO:0000250
FxaC_22g19810	GO:0005811
FxaC_22g19810	GO:0016104
FxaC_22g19810	GO:0016866
FxaC_22g19810	GO:0042300
FxaC_22g20920	GO:0016788
FxaC_22g20940	GO:0042578
FxaC_22g20940	GO:0043813
FxaC_22g20940	GO:0046856
FxaC_22g21600	GO:0005515
FxaC_22g21600	GO:0016491
FxaC_22g21600	GO:0016702
FxaC_22g21600	GO:0046872
FxaC_22g21600	GO:0055114
FxaC_22g22630	GO:0000166
FxaC_22g22630	GO:0000287
FxaC_22g22630	GO:0005524
FxaC_22g22630	GO:0015914
FxaC_22g22630	GO:0016021
FxaC_22g22630	GO:0140326
FxaC_22g23910	GO:0005515
FxaC_22g23910	GO:0005634
FxaC_22g23910	GO:0006355
FxaC_22g24640	GO:0005515
FxaC_22g24640	GO:0005634
FxaC_22g24640	GO:0006355
FxaC_22g24920	GO:0009522
FxaC_22g24920	GO:0009538
FxaC_22g24920	GO:0015979
FxaC_22g25990	GO:0005515
FxaC_22g25990	GO:0005634
FxaC_22g25990	GO:0006355
FxaC_22g26010	GO:0005515
FxaC_22g26010	GO:0005634
FxaC_22g26010	GO:0006355
FxaC_22g28920	GO:0003700
FxaC_22g28920	GO:0006355
FxaC_22g28920	GO:0043565
FxaC_22g30900	GO:0003677
FxaC_22g30900	GO:0006355
FxaC_22g31320	GO:0003700
FxaC_22g31320	GO:0006357
FxaC_22g31320	GO:0046983
FxaC_22g32440	GO:0051091
FxaC_22g33820	GO:0004367
FxaC_22g33820	GO:0005975
FxaC_22g33820	GO:0006072
FxaC_22g33820	GO:0009331
FxaC_22g33820	GO:0016491
FxaC_22g33820	GO:0016616
FxaC_22g33820	GO:0046168
FxaC_22g33820	GO:0051287
FxaC_22g33820	GO:0055114
FxaC_22g34100	GO:0003700
FxaC_22g34100	GO:0006355
FxaC_22g34100	GO:0043565
FxaC_22g34760	GO:0008270
FxaC_22g34830	GO:0003824
FxaC_22g35330	GO:0015297
FxaC_22g35330	GO:0016020
FxaC_22g35330	GO:0042910
FxaC_22g35330	GO:0055085
FxaC_22g36361	GO:0006629
FxaC_22g36361	GO:0016717
FxaC_22g36361	GO:0055114
FxaC_22g36590	GO:0003677
FxaC_22g36590	GO:0005634
FxaC_22g36590	GO:0006355
FxaC_22g36590	GO:0043565
FxaC_22g39240	GO:0016020
FxaC_22g39240	GO:0016192
FxaC_22g39360	GO:0004842
FxaC_22g39360	GO:0016567
FxaC_22g39800	GO:0005515
FxaC_22g39880	GO:0005515
FxaC_22g39950	GO:0003677
FxaC_22g40621	GO:0005515
FxaC_22g41810	GO:0016020
FxaC_22g41810	GO:0016192
FxaC_22g41890	GO:0004842
FxaC_22g41890	GO:0016567
FxaC_22g42370	GO:0005515
FxaC_22g43980	GO:0003712
FxaC_22g43980	GO:0009910
FxaC_22g44280	GO:0005515
FxaC_22g47520	GO:0016021
FxaC_22g48440	GO:0008270
FxaC_22g48640	GO:0004553
FxaC_22g48640	GO:0005618
FxaC_22g48640	GO:0005975
FxaC_22g48640	GO:0006073
FxaC_22g48640	GO:0010411
FxaC_22g48640	GO:0016762
FxaC_22g48640	GO:0042546
FxaC_22g48640	GO:0048046
FxaC_22g49950	GO:0004553
FxaC_22g49950	GO:0005618
FxaC_22g49950	GO:0005975
FxaC_22g49950	GO:0006073
FxaC_22g49950	GO:0010411
FxaC_22g49950	GO:0016762
FxaC_22g49950	GO:0042546
FxaC_22g49950	GO:0048046
FxaC_22g52330	GO:0016791
FxaC_22g53640	GO:0046872
FxaC_22g53650	GO:0005524
FxaC_22g53650	GO:0007018
FxaC_22g53650	GO:0008017
FxaC_22g53650	GO:1990939
FxaC_22g53920	GO:0008289
FxaC_22g53940	GO:0008289
FxaC_22g54000	GO:0016787
FxaC_22g54120	GO:0005507
FxaC_22g54120	GO:0016491
FxaC_22g54120	GO:0055114
FxaC_22g54140	GO:0005507
FxaC_22g54140	GO:0016491
FxaC_22g54140	GO:0046274
FxaC_22g54140	GO:0048046
FxaC_22g54140	GO:0052716
FxaC_22g54140	GO:0055114
FxaC_22g54300	GO:0016491
FxaC_22g54300	GO:0055114
FxaC_22g55040	GO:0005504
FxaC_22g55040	GO:0009627
FxaC_22g55870	GO:0005507
FxaC_22g55870	GO:0016491
FxaC_22g55870	GO:0046274
FxaC_22g55870	GO:0048046
FxaC_22g55870	GO:0052716
FxaC_22g55870	GO:0055114
FxaC_22g55950	GO:0016747
FxaC_22g57330	GO:0003824
FxaC_22g57330	GO:0004834
FxaC_22g57330	GO:0006568
FxaC_22g57860	GO:0003700
FxaC_22g57860	GO:0006355
FxaC_22g57860	GO:0043565
FxaC_22g58270	GO:0004672
FxaC_22g58270	GO:0005524
FxaC_22g58270	GO:0006468
FxaC_22g58270	GO:0007165
FxaC_22g59470	GO:0016592
FxaC_22g59470	GO:2000762
FxaC_22g60370	GO:0004478
FxaC_22g60370	GO:0005524
FxaC_22g60370	GO:0006556
FxaC_22g60570	GO:0010112
FxaC_22g61020	GO:0046983
FxaC_22g61160	GO:0003677
FxaC_22g61160	GO:0005634
FxaC_22g61160	GO:0006355
FxaC_22g61350	GO:0003676
FxaC_22g61350	GO:0006139
FxaC_22g61350	GO:0008408
FxaC_22g61670	GO:0005515
FxaC_22g61670	GO:0006355
FxaC_22g61670	GO:0016791
FxaC_22g61860	GO:0016791
FxaC_22g62130	GO:0004601
FxaC_22g62130	GO:0005509
FxaC_22g62130	GO:0016020
FxaC_22g62130	GO:0016491
FxaC_22g62130	GO:0050664
FxaC_22g62130	GO:0055114
FxaC_22g63600	GO:0000160
FxaC_22g63880	GO:0005506
FxaC_22g63880	GO:0016705
FxaC_22g63880	GO:0020037
FxaC_22g63880	GO:0055114
FxaC_22g65260	GO:0016788
FxaC_22g66530	GO:0047834
FxaC_22g66780	GO:0005515
FxaC_22g66780	GO:0005634
FxaC_22g66780	GO:0006355
FxaC_22g67310	GO:0003680
FxaC_22g67770	GO:0047834
FxaC_22g69240	GO:0005544
FxaC_22g69240	GO:0060548
FxaC_22g70950	GO:0016788
FxaC_22g72430	GO:0004672
FxaC_22g72430	GO:0005524
FxaC_22g72430	GO:0006468
FxaC_22g72430	GO:0007165
FxaC_22g72900	GO:0003700
FxaC_22g72900	GO:0006355
FxaC_22g72900	GO:0043565
FxaC_22g73410	GO:0003824
FxaC_22g73410	GO:0004834
FxaC_22g73410	GO:0006568
FxaC_23g00120	GO:0004553
FxaC_23g00120	GO:0005618
FxaC_23g00120	GO:0005975
FxaC_23g00120	GO:0006073
FxaC_23g00120	GO:0010411
FxaC_23g00120	GO:0016762
FxaC_23g00120	GO:0042546
FxaC_23g00120	GO:0048046
FxaC_23g00501	GO:0004672
FxaC_23g00501	GO:0005515
FxaC_23g00501	GO:0005524
FxaC_23g00501	GO:0006468
FxaC_23g01730	GO:0000250
FxaC_23g01730	GO:0005811
FxaC_23g01730	GO:0016104
FxaC_23g01730	GO:0016866
FxaC_23g01730	GO:0042300
FxaC_23g02540	GO:0000145
FxaC_23g02540	GO:0006904
FxaC_23g02730	GO:0016788
FxaC_23g03550	GO:0005515
FxaC_23g03550	GO:0016491
FxaC_23g03550	GO:0016702
FxaC_23g03550	GO:0046872
FxaC_23g03550	GO:0055114
FxaC_23g07140	GO:0005515
FxaC_23g07140	GO:0005634
FxaC_23g07140	GO:0006355
FxaC_23g07380	GO:0009522
FxaC_23g07380	GO:0009538
FxaC_23g07380	GO:0015979
FxaC_23g08190	GO:0005515
FxaC_23g08190	GO:0005634
FxaC_23g08190	GO:0006355
FxaC_23g09650	GO:0009055
FxaC_23g10920	GO:0015267
FxaC_23g10920	GO:0016020
FxaC_23g10920	GO:0055085
FxaC_23g11140	GO:0003700
FxaC_23g11140	GO:0006355
FxaC_23g11140	GO:0043565
FxaC_23g11240	GO:0016747
FxaC_23g11260	GO:0004190
FxaC_23g11260	GO:0006508
FxaC_23g11280	GO:0009909
FxaC_23g11790	GO:0003700
FxaC_23g11790	GO:0006355
FxaC_23g11790	GO:0043565
FxaC_23g13500	GO:0003700
FxaC_23g13500	GO:0006357
FxaC_23g13500	GO:0046983
FxaC_23g14320	GO:0003924
FxaC_23g14320	GO:0005525
FxaC_23g14320	GO:0007264
FxaC_23g14410	GO:0046872
FxaC_23g14960	GO:0051091
FxaC_23g15920	GO:0004553
FxaC_23g15920	GO:0005975
FxaC_23g16920	GO:0008270
FxaC_23g17130	GO:0003676
FxaC_23g17130	GO:0031124
FxaC_23g17580	GO:0003676
FxaC_23g17580	GO:0031124
FxaC_23g17980	GO:0003677
FxaC_23g17980	GO:0005634
FxaC_23g18191	GO:0006629
FxaC_23g18191	GO:0016717
FxaC_23g18191	GO:0055114
FxaC_23g18650	GO:0003677
FxaC_23g18650	GO:0005634
FxaC_23g18650	GO:0006355
FxaC_23g18650	GO:0043565
FxaC_23g18740	GO:0005515
FxaC_23g18740	GO:0005737
FxaC_23g18740	GO:0006511
FxaC_23g18740	GO:0007275
FxaC_23g18740	GO:0008270
FxaC_23g20430	GO:0004842
FxaC_23g20430	GO:0016567
FxaC_23g21550	GO:0003677
FxaC_23g21710	GO:0005515
FxaC_23g22550	GO:0003993
FxaC_23g22550	GO:0016787
FxaC_23g22550	GO:0046872
FxaC_23g22760	GO:0003700
FxaC_23g22760	GO:0006355
FxaC_23g23260	GO:0003700
FxaC_23g23260	GO:0006355
FxaC_23g23260	GO:0043565
FxaC_23g24120	GO:0016788
FxaC_23g24900	GO:0008270
FxaC_23g25240	GO:0004553
FxaC_23g25240	GO:0005618
FxaC_23g25240	GO:0005975
FxaC_23g25240	GO:0006073
FxaC_23g25240	GO:0010411
FxaC_23g25240	GO:0016762
FxaC_23g25240	GO:0042546
FxaC_23g25240	GO:0048046
FxaC_23g26710	GO:0006952
FxaC_23g26710	GO:0016021
FxaC_23g26860	GO:0015018
FxaC_23g26860	GO:0016020
FxaC_23g27380	GO:0016791
FxaC_23g27770	GO:0005515
FxaC_23g28900	GO:0005524
FxaC_23g28900	GO:0007018
FxaC_23g28900	GO:0008017
FxaC_23g28900	GO:1990939
FxaC_23g29150	GO:0008289
FxaC_23g29200	GO:0016787
FxaC_23g29300	GO:0005507
FxaC_23g29300	GO:0016491
FxaC_23g29300	GO:0046274
FxaC_23g29300	GO:0048046
FxaC_23g29300	GO:0052716
FxaC_23g29300	GO:0055114
FxaC_23g30260	GO:0005504
FxaC_23g30260	GO:0009627
FxaC_23g30600	GO:0030246
FxaC_23g31060	GO:0005507
FxaC_23g31060	GO:0016491
FxaC_23g31060	GO:0046274
FxaC_23g31060	GO:0048046
FxaC_23g31060	GO:0052716
FxaC_23g31060	GO:0055114
FxaC_23g31370	GO:0009765
FxaC_23g31370	GO:0016020
FxaC_23g31660	GO:0016491
FxaC_23g31660	GO:0055114
FxaC_23g32120	GO:0005515
FxaC_23g32880	GO:0003700
FxaC_23g32880	GO:0006355
FxaC_23g32880	GO:0043565
FxaC_23g33520	GO:0006869
FxaC_23g33520	GO:0008289
FxaC_23g33980	GO:0004553
FxaC_23g33980	GO:0071704
FxaC_23g34940	GO:0016020
FxaC_23g34940	GO:0022857
FxaC_23g34940	GO:0055085
FxaC_23g35310	GO:0004478
FxaC_23g35310	GO:0005524
FxaC_23g35310	GO:0006556
FxaC_23g35590	GO:0010112
FxaC_23g35640	GO:0006012
FxaC_23g35640	GO:0016757
FxaC_23g35640	GO:0047216
FxaC_23g35940	GO:0046983
FxaC_23g36090	GO:0003677
FxaC_23g36090	GO:0005634
FxaC_23g36090	GO:0006355
FxaC_23g36451	GO:0016791
FxaC_23g37410	GO:0055085
FxaC_23g38010	GO:0000160
FxaC_23g41201	GO:0005515
FxaC_23g41201	GO:0005634
FxaC_23g41201	GO:0006355
FxaC_23g41220	GO:0005515
FxaC_23g41220	GO:0005634
FxaC_23g41220	GO:0006355
FxaC_23g42540	GO:0016788
FxaC_23g42541	GO:0016788
FxaC_23g43310	GO:0009522
FxaC_23g43310	GO:0009538
FxaC_23g43310	GO:0015979
FxaC_23g43361	GO:0004452
FxaC_23g43361	GO:0008299
FxaC_23g43361	GO:0016787
FxaC_23g44030	GO:0016620
FxaC_23g44030	GO:0051287
FxaC_23g44030	GO:0055114
FxaC_23g44210	GO:0004072
FxaC_23g44210	GO:0008652
FxaC_23g44520	GO:0006629
FxaC_23g44520	GO:0008081
FxaC_23g45280	GO:0009055
FxaC_23g45340	GO:0004672
FxaC_23g45340	GO:0005524
FxaC_23g45340	GO:0006468
FxaC_23g45590	GO:0004553
FxaC_23g45590	GO:0005975
FxaC_23g48230	GO:0016787
FxaC_23g48890	GO:0016702
FxaC_23g48890	GO:0055114
FxaC_23g49730	GO:0005524
FxaC_23g49730	GO:0016887
FxaC_23g49970	GO:0000829
FxaC_23g50630	GO:0004373
FxaC_23g50630	GO:0016757
FxaC_23g50960	GO:0005576
FxaC_23g50960	GO:0009664
FxaC_23g53991	GO:0003854
FxaC_23g53991	GO:0006694
FxaC_23g53991	GO:0016616
FxaC_23g53991	GO:0055114
FxaC_23g54210	GO:0009695
FxaC_23g54210	GO:0016853
FxaC_23g54210	GO:0046423
FxaC_23g55250	GO:0005515
FxaC_23g55340	GO:0003951
FxaC_23g55340	GO:0004143
FxaC_23g55340	GO:0007165
FxaC_23g55340	GO:0007205
FxaC_23g55340	GO:0016301
FxaC_23g55690	GO:0004553
FxaC_23g55690	GO:0005975
FxaC_23g55690	GO:0010411
FxaC_23g55690	GO:0016762
FxaC_23g55690	GO:0042546
FxaC_23g55770	GO:0000287
FxaC_23g55770	GO:0010333
FxaC_23g55770	GO:0016829
FxaC_23g56570	GO:0055114
FxaC_23g56571	GO:0055114
FxaC_23g56720	GO:0005507
FxaC_23g56720	GO:0016491
FxaC_23g56720	GO:0055114
FxaC_23g57370	GO:0003735
FxaC_23g57370	GO:0006412
FxaC_23g57370	GO:0015934
FxaC_23g57380	GO:0016020
FxaC_23g57380	GO:0022857
FxaC_23g57380	GO:0055085
FxaC_23g57510	GO:0004252
FxaC_23g57510	GO:0004553
FxaC_23g57510	GO:0005975
FxaC_23g57510	GO:0006508
FxaC_23g58000	GO:0005515
FxaC_23g58920	GO:0003676
FxaC_23g58920	GO:0046872
FxaC_23g61010	GO:0005509
FxaC_23g61010	GO:0009523
FxaC_23g61010	GO:0009654
FxaC_23g61010	GO:0015979
FxaC_23g61010	GO:0019898
FxaC_23g61600	GO:0009765
FxaC_23g61600	GO:0016020
FxaC_23g61840	GO:0004672
FxaC_23g61840	GO:0005524
FxaC_23g61840	GO:0006468
FxaC_24g00020	GO:0005524
FxaC_24g00020	GO:0016887
FxaC_24g00650	GO:0008270
FxaC_24g01380	GO:0004089
FxaC_24g01380	GO:0008270
FxaC_24g03030	GO:0005515
FxaC_24g03620	GO:0005524
FxaC_24g03620	GO:0016887
FxaC_24g03630	GO:0005506
FxaC_24g03630	GO:0016705
FxaC_24g03630	GO:0020037
FxaC_24g03630	GO:0055114
FxaC_24g05600	GO:0009522
FxaC_24g05600	GO:0009538
FxaC_24g05600	GO:0015979
FxaC_24g06300	GO:0004672
FxaC_24g06300	GO:0005524
FxaC_24g06300	GO:0006468
FxaC_24g06300	GO:0016020
FxaC_24g06350	GO:0016788
FxaC_24g06390	GO:0004672
FxaC_24g06390	GO:0005524
FxaC_24g06390	GO:0006468
FxaC_24g06390	GO:0030247
FxaC_24g07480	GO:0005515
FxaC_24g07480	GO:0005634
FxaC_24g07480	GO:0006355
FxaC_24g07620	GO:0003824
FxaC_24g07890	GO:0016021
FxaC_24g07890	GO:0055085
FxaC_24g08140	GO:0004124
FxaC_24g08140	GO:0006535
FxaC_24g11040	GO:0005516
FxaC_24g11470	GO:0046983
FxaC_24g11970	GO:0016788
FxaC_24g12030	GO:0010112
FxaC_24g12250	GO:0004478
FxaC_24g12250	GO:0005524
FxaC_24g12250	GO:0006556
FxaC_24g13140	GO:0005509
FxaC_24g15720	GO:0016491
FxaC_24g15720	GO:0055114
FxaC_24g16020	GO:0009765
FxaC_24g16020	GO:0016020
FxaC_24g17380	GO:0016787
FxaC_24g17710	GO:0016491
FxaC_24g17710	GO:0055114
FxaC_24g19810	GO:0016791
FxaC_24g20271	GO:0015018
FxaC_24g20271	GO:0016020
FxaC_24g20500	GO:0006952
FxaC_24g20500	GO:0016021
FxaC_24g22020	GO:0015267
FxaC_24g22020	GO:0016020
FxaC_24g22020	GO:0055085
FxaC_24g22640	GO:0016788
FxaC_24g22890	GO:0004672
FxaC_24g22890	GO:0005515
FxaC_24g22890	GO:0005524
FxaC_24g22890	GO:0006468
FxaC_24g23470	GO:0016702
FxaC_24g23470	GO:0055114
FxaC_24g23530	GO:0005515
FxaC_24g23560	GO:0003700
FxaC_24g23560	GO:0006355
FxaC_24g23571	GO:0005506
FxaC_24g23571	GO:0016705
FxaC_24g23571	GO:0020037
FxaC_24g23571	GO:0055114
FxaC_24g23630	GO:0016788
FxaC_24g25880	GO:0004190
FxaC_24g25880	GO:0006508
FxaC_24g26490	GO:0004842
FxaC_24g26490	GO:0016567
FxaC_24g28200	GO:0005515
FxaC_24g28200	GO:0005737
FxaC_24g28200	GO:0006511
FxaC_24g28200	GO:0007275
FxaC_24g28200	GO:0008270
FxaC_24g28300	GO:0009570
FxaC_24g28480	GO:0006629
FxaC_24g28480	GO:0016717
FxaC_24g28480	GO:0055114
FxaC_24g29160	GO:0004672
FxaC_24g29160	GO:0005515
FxaC_24g29160	GO:0005524
FxaC_24g29160	GO:0006468
FxaC_24g29280	GO:0003676
FxaC_24g29280	GO:0031124
FxaC_24g29380	GO:0005643
FxaC_24g30020	GO:0008270
FxaC_24g30810	GO:0004367
FxaC_24g30810	GO:0005975
FxaC_24g30810	GO:0006072
FxaC_24g30810	GO:0009331
FxaC_24g30810	GO:0016491
FxaC_24g30810	GO:0016616
FxaC_24g30810	GO:0046168
FxaC_24g30810	GO:0051287
FxaC_24g30810	GO:0055114
FxaC_24g32210	GO:0051091
FxaC_24g33310	GO:0046872
FxaC_24g33610	GO:0003700
FxaC_24g33610	GO:0006355
FxaC_24g33610	GO:0043565
FxaC_24g33860	GO:0005576
FxaC_24g33860	GO:0019953
FxaC_24g34140	GO:0004672
FxaC_24g34140	GO:0004674
FxaC_24g34140	GO:0005524
FxaC_24g34140	GO:0006468
FxaC_24g34140	GO:0048544
FxaC_24g34450	GO:0003677
FxaC_24g34450	GO:0006355
FxaC_24g34580	GO:0003924
FxaC_24g34580	GO:0005525
FxaC_24g34580	GO:0007264
FxaC_24g35350	GO:0004601
FxaC_24g35350	GO:0006979
FxaC_24g35350	GO:0020037
FxaC_24g35350	GO:0055114
FxaC_24g35530	GO:0003924
FxaC_24g35530	GO:0005525
FxaC_24g35730	GO:0003700
FxaC_24g35730	GO:0006355
FxaC_24g35730	GO:0043565
FxaC_24g36000	GO:0004190
FxaC_24g36000	GO:0006508
FxaC_24g36140	GO:0016021
FxaC_24g36140	GO:0022857
FxaC_24g36140	GO:0055085
FxaC_24g36260	GO:0016747
FxaC_24g36520	GO:0003700
FxaC_24g36520	GO:0006355
FxaC_24g36520	GO:0043565
FxaC_24g36600	GO:0003824
FxaC_24g37840	GO:0004553
FxaC_24g37840	GO:0005975
FxaC_24g37860	GO:0004672
FxaC_24g37860	GO:0004674
FxaC_24g37860	GO:0005524
FxaC_24g37860	GO:0006468
FxaC_24g37960	GO:0010374
FxaC_24g38520	GO:0005515
FxaC_24g39290	GO:0005515
FxaC_24g39290	GO:0005634
FxaC_24g39290	GO:0006355
FxaC_24g39440	GO:0005515
FxaC_24g40070	GO:0015267
FxaC_24g40070	GO:0016020
FxaC_24g40070	GO:0055085
FxaC_24g40130	GO:0005515
FxaC_24g40130	GO:0005634
FxaC_24g40130	GO:0006355
FxaC_24g40400	GO:0009522
FxaC_24g40400	GO:0009538
FxaC_24g40400	GO:0015979
FxaC_24g41230	GO:0016788
FxaC_24g42980	GO:0016788
FxaC_24g43420	GO:0005506
FxaC_24g43420	GO:0016705
FxaC_24g43420	GO:0020037
FxaC_24g43420	GO:0055114
FxaC_24g43880	GO:0009733
FxaC_24g44040	GO:0004252
FxaC_24g44040	GO:0006508
FxaC_24g44040	GO:0008236
FxaC_24g44210	GO:0004857
FxaC_24g44210	GO:0030599
FxaC_24g44210	GO:0042545
FxaC_24g44610	GO:0006506
FxaC_24g45360	GO:0000250
FxaC_24g45360	GO:0005811
FxaC_24g45360	GO:0016104
FxaC_24g45360	GO:0016866
FxaC_24g45360	GO:0042300
FxaC_24g45460	GO:0004197
FxaC_24g45460	GO:0006508
FxaC_24g45460	GO:0008233
FxaC_24g45460	GO:0051603
FxaC_24g46390	GO:0004672
FxaC_24g46390	GO:0005515
FxaC_24g46390	GO:0005524
FxaC_24g46390	GO:0006468
FxaC_24g47190	GO:0009765
FxaC_24g47190	GO:0016020
FxaC_24g47220	GO:0009765
FxaC_24g47220	GO:0016020
FxaC_24g47680	GO:0005509
FxaC_24g47680	GO:0009523
FxaC_24g47680	GO:0009654
FxaC_24g47680	GO:0015979
FxaC_24g47680	GO:0019898
FxaC_24g47700	GO:0016491
FxaC_24g47700	GO:0047834
FxaC_24g47700	GO:0055114
FxaC_24g48730	GO:0008194
FxaC_24g48890	GO:0009765
FxaC_24g48890	GO:0016020
FxaC_24g49800	GO:0009765
FxaC_24g49800	GO:0016020
FxaC_24g50711	GO:0016788
FxaC_24g51060	GO:0004553
FxaC_24g51060	GO:0005975
FxaC_24g51190	GO:0004553
FxaC_24g51190	GO:0005975
FxaC_24g51191	GO:0016020
FxaC_24g51191	GO:0022857
FxaC_24g51191	GO:0055085
FxaC_24g52580	GO:0000287
FxaC_24g52580	GO:0010333
FxaC_24g52580	GO:0016829
FxaC_24g52710	GO:0004553
FxaC_24g52710	GO:0005618
FxaC_24g52710	GO:0005975
FxaC_24g52710	GO:0006073
FxaC_24g52710	GO:0010411
FxaC_24g52710	GO:0016762
FxaC_24g52710	GO:0042546
FxaC_24g52710	GO:0048046
FxaC_24g53470	GO:0003951
FxaC_24g53470	GO:0004143
FxaC_24g53470	GO:0007165
FxaC_24g53470	GO:0007205
FxaC_24g53470	GO:0016301
FxaC_24g54120	GO:0010207
FxaC_24g54480	GO:0009695
FxaC_24g54480	GO:0016853
FxaC_24g54480	GO:0046423
FxaC_24g54721	GO:0003854
