ID	GO_ID
FxaC_22g07330	GO:0005216
FxaC_22g07330	GO:0006811
FxaC_22g07330	GO:0016020
FxaC_22g07330	GO:0055085
FxaC_22g11420	GO:0005515
FxaC_22g12310	GO:0004672
FxaC_22g12310	GO:0005524
FxaC_22g12310	GO:0006468
FxaC_22g16450	GO:0003868
FxaC_22g16450	GO:0009072
FxaC_22g16450	GO:0016701
FxaC_22g16450	GO:0055114
FxaC_22g16760	GO:0003700
FxaC_22g16760	GO:0006355
FxaC_22g16760	GO:0043565
FxaC_22g17360	GO:0008194
FxaC_22g17650	GO:0004672
FxaC_22g17650	GO:0004674
FxaC_22g17650	GO:0005524
FxaC_22g17650	GO:0006468
FxaC_22g17650	GO:0016021
FxaC_22g17650	GO:0030247
FxaC_22g21320	GO:0003676
FxaC_22g44350	GO:0005524
FxaC_22g44350	GO:0016020
FxaC_22g44350	GO:0042626
FxaC_22g49440	GO:0008194
FxaC_22g51260	GO:0015267
FxaC_22g51260	GO:0016020
FxaC_22g51260	GO:0055085
FxaC_22g52720	GO:0005515
FxaC_22g53250	GO:0055114
FxaC_22g54930	GO:0003677
FxaC_22g54930	GO:0006355
FxaC_22g56000	GO:0005515
FxaC_22g56000	GO:0051260
FxaC_22g56020	GO:0016020
FxaC_22g56020	GO:0022857
FxaC_22g56020	GO:0055085
FxaC_22g56120	GO:0016746
FxaC_22g56710	GO:0006629
FxaC_22g56710	GO:0016717
FxaC_22g56710	GO:0055114
FxaC_22g56840	GO:0003876
FxaC_22g56840	GO:0019239
FxaC_22g56840	GO:0032264
FxaC_22g56950	GO:0000287
FxaC_22g56950	GO:0003824
FxaC_22g56950	GO:0016831
FxaC_22g56950	GO:0030976
FxaC_22g57390	GO:0006826
FxaC_22g57390	GO:0006879
FxaC_22g57390	GO:0008199
FxaC_22g57490	GO:0055085
FxaC_22g58580	GO:0006869
FxaC_22g58580	GO:0008289
FxaC_22g59360	GO:0016021
FxaC_22g59360	GO:0055085
FxaC_22g60090	GO:0016021
FxaC_22g60180	GO:0004190
FxaC_22g60180	GO:0006508
FxaC_22g60180	GO:0006629
FxaC_22g60680	GO:0015267
FxaC_22g60680	GO:0016020
FxaC_22g60680	GO:0055085
FxaC_22g61750	GO:0003824
FxaC_22g61750	GO:0004630
FxaC_22g61750	GO:0006654
FxaC_22g61750	GO:0048017
FxaC_22g62150	GO:0005524
FxaC_22g62150	GO:0016887
FxaC_22g68750	GO:0005789
FxaC_22g72380	GO:0004672
FxaC_22g72380	GO:0005524
FxaC_22g72380	GO:0006468
FxaC_22g72380	GO:0007165
FxaC_22g73260	GO:0055085
FxaC_22g73350	GO:0006826
FxaC_22g73350	GO:0006879
FxaC_22g73350	GO:0008199
FxaC_23g02661	GO:0003677
FxaC_23g05780	GO:0004672
FxaC_23g05780	GO:0005524
FxaC_23g05780	GO:0006468
FxaC_23g07340	GO:0003677
FxaC_23g07340	GO:0008289
FxaC_23g11610	GO:0004672
FxaC_23g11610	GO:0005524
FxaC_23g11610	GO:0006468
FxaC_23g15430	GO:0005515
FxaC_23g15430	GO:0099402
FxaC_23g21460	GO:0016787
FxaC_23g22960	GO:0005524
FxaC_23g22960	GO:0016020
FxaC_23g22960	GO:0042626
FxaC_23g25190	GO:0004478
FxaC_23g25190	GO:0005524
FxaC_23g25190	GO:0006556
FxaC_23g26590	GO:0003700
FxaC_23g27110	GO:0004601
FxaC_23g27110	GO:0006979
FxaC_23g27110	GO:0020037
FxaC_23g27110	GO:0055114
FxaC_23g30040	GO:0003677
FxaC_23g30040	GO:0006355
FxaC_23g30270	GO:0005085
FxaC_23g31990	GO:0000287
FxaC_23g31990	GO:0003824
FxaC_23g31990	GO:0016831
FxaC_23g31990	GO:0030976
FxaC_23g32510	GO:0006826
FxaC_23g32510	GO:0006879
FxaC_23g32510	GO:0008199
FxaC_23g32640	GO:0055085
FxaC_23g33120	GO:0005515
FxaC_23g35020	GO:0016021
FxaC_23g35100	GO:0004190
FxaC_23g35100	GO:0006508
FxaC_23g35100	GO:0006629
FxaC_23g35140	GO:0003824
FxaC_23g35160	GO:0003824
FxaC_23g41490	GO:0017022
FxaC_23g43680	GO:0006631
FxaC_23g43680	GO:0016491
FxaC_23g43680	GO:0045300
FxaC_23g43680	GO:0055114
FxaC_23g43680	GO:0003676
FxaC_23g44770	GO:0055114
FxaC_23g49971	GO:0000166
FxaC_23g49971	GO:0008553
FxaC_23g49971	GO:0016021
FxaC_23g49971	GO:0120029
FxaC_23g51550	GO:0016491
FxaC_23g51550	GO:0055114
FxaC_23g52500	GO:0016747
FxaC_23g54690	GO:0008168
FxaC_23g54690	GO:0008171
FxaC_23g54690	GO:0046983
FxaC_23g58160	GO:0005515
FxaC_23g58160	GO:0051015
FxaC_23g58160	GO:0051017
FxaC_23g60570	GO:0005385
FxaC_23g60570	GO:0016020
FxaC_23g60570	GO:0016021
FxaC_23g60570	GO:0030001
FxaC_23g60570	GO:0046873
FxaC_23g60570	GO:0055085
FxaC_23g60570	GO:0071577
FxaC_23g60590	GO:0008194
FxaC_23g60691	GO:0008194
FxaC_23g61570	GO:0003700
FxaC_23g61570	GO:0006355
FxaC_23g61570	GO:0043565
FxaC_24g05240	GO:0006631
FxaC_24g05240	GO:0016491
FxaC_24g05240	GO:0045300
FxaC_24g05240	GO:0055114
FxaC_24g08000	GO:0004672
FxaC_24g08000	GO:0004674
FxaC_24g08000	GO:0005524
FxaC_24g08000	GO:0006468
FxaC_24g08910	GO:0000786
FxaC_24g08910	GO:0003677
FxaC_24g08910	GO:0046982
FxaC_24g08920	GO:0016787
FxaC_24g11340	GO:0005515
FxaC_24g11880	GO:0015267
FxaC_24g11880	GO:0016020
FxaC_24g11880	GO:0055085
FxaC_24g12500	GO:0016021
FxaC_24g13481	GO:0004672
FxaC_24g13481	GO:0004674
FxaC_24g13481	GO:0005524
FxaC_24g13481	GO:0006468
FxaC_24g15130	GO:0006826
FxaC_24g15130	GO:0006879
FxaC_24g15130	GO:0008199
FxaC_24g15460	GO:0000287
FxaC_24g15460	GO:0003824
FxaC_24g15460	GO:0030976
FxaC_24g15970	GO:0006812
FxaC_24g15970	GO:0006816
FxaC_24g15970	GO:0008324
FxaC_24g15970	GO:0015369
FxaC_24g15970	GO:0016021
FxaC_24g15970	GO:0055085
FxaC_24g20740	GO:0008168
FxaC_24g24400	GO:0005515
FxaC_24g26720	GO:0004097
FxaC_24g26720	GO:0016491
FxaC_24g26720	GO:0046148
FxaC_24g26720	GO:0055114
FxaC_24g32260	GO:0003824
FxaC_24g32260	GO:0004553
FxaC_24g32260	GO:0005975
FxaC_24g32260	GO:0030246
FxaC_24g40350	GO:0003677
FxaC_24g40350	GO:0008289
FxaC_24g43250	GO:0004672
FxaC_24g43250	GO:0005524
FxaC_24g43250	GO:0006468
FxaC_24g44170	GO:0003824
FxaC_24g44170	GO:0009058
FxaC_24g44170	GO:0030170
FxaC_24g44180	GO:0004857
FxaC_24g44180	GO:0030599
FxaC_24g44180	GO:0042545
FxaC_24g44630	GO:0004553
FxaC_24g44630	GO:0071704
FxaC_24g46850	GO:0003677
FxaC_24g46850	GO:0046983
FxaC_24g47160	GO:0003700
FxaC_24g47160	GO:0006355
FxaC_24g47160	GO:0043565
FxaC_24g48070	GO:0005385
FxaC_24g48070	GO:0016020
FxaC_24g48070	GO:0016021
FxaC_24g48070	GO:0030001
FxaC_24g48070	GO:0046873
FxaC_24g48070	GO:0055085
FxaC_24g48070	GO:0071577
FxaC_24g56550	GO:0005216
FxaC_24g56550	GO:0006811
FxaC_24g56550	GO:0016020
FxaC_24g56550	GO:0055085
FxaC_24g57950	GO:0003677
FxaC_24g57950	GO:0006355
FxaC_24g57950	GO:0043565
FxaC_25g04310	GO:0016020
FxaC_25g04310	GO:0022857
FxaC_25g04310	GO:0055085
FxaC_25g19060	GO:0008168
FxaC_25g21860	GO:0003860
FxaC_25g24110	GO:0000160
FxaC_25g24110	GO:0005515
FxaC_25g24400	GO:0004252
FxaC_25g24400	GO:0006508
FxaC_25g24400	GO:0008236
FxaC_25g30410	GO:0008168
FxaC_25g36510	GO:0016747
FxaC_25g37610	GO:0006629
FxaC_25g45740	GO:0003677
FxaC_25g45740	GO:0005634
FxaC_25g45740	GO:0008270
FxaC_25g45740	GO:0045893
FxaC_25g45760	GO:0005576
FxaC_25g45760	GO:0009664
FxaC_25g50200	GO:0016491
FxaC_25g50200	GO:0055114
FxaC_25g52620	GO:0016021
FxaC_25g52620	GO:0055085
FxaC_25g52640	GO:0004672
FxaC_25g52640	GO:0004674
FxaC_25g52640	GO:0005524
FxaC_25g52640	GO:0006468
FxaC_25g52640	GO:0048544
FxaC_25g52900	GO:0004672
FxaC_25g52900	GO:0005515
FxaC_25g52900	GO:0005524
FxaC_25g52900	GO:0006468
FxaC_25g52910	GO:0003774
FxaC_25g52910	GO:0016459
FxaC_25g58410	GO:0016491
FxaC_25g58410	GO:0055114
FxaC_25g60150	GO:0005506
FxaC_25g60150	GO:0008610
FxaC_25g60150	GO:0016491
FxaC_25g60150	GO:0055114
FxaC_25g60600	GO:0004672
FxaC_25g60600	GO:0004674
FxaC_25g60600	GO:0005524
FxaC_25g60600	GO:0006468
FxaC_25g60600	GO:0048544
FxaC_26g03070	GO:0008194
FxaC_26g03350	GO:0098869
FxaC_26g03700	GO:0046872
FxaC_26g05370	GO:0003824
FxaC_26g05370	GO:0005992
FxaC_26g05820	GO:0016021
FxaC_26g05820	GO:0055085
FxaC_26g06960	GO:0009737
FxaC_26g07700	GO:0006506
FxaC_26g08990	GO:0004857
FxaC_26g11820	GO:0005576
FxaC_26g11820	GO:0009664
FxaC_26g13320	GO:0042753
FxaC_26g18860	GO:0016747
FxaC_26g23720	GO:0004672
FxaC_26g23720	GO:0004842
FxaC_26g23720	GO:0005524
FxaC_26g23720	GO:0006468
FxaC_26g23720	GO:0016567
FxaC_26g24950	GO:0008168
FxaC_26g36680	GO:0004672
FxaC_26g36680	GO:0005524
FxaC_26g36680	GO:0006468
FxaC_26g36680	GO:0030247
FxaC_26g36880	GO:0071949
FxaC_26g39170	GO:0005509
FxaC_26g39170	GO:0005544
FxaC_27g05000	GO:0004869
FxaC_27g09090	GO:0005515
FxaC_27g20500	GO:0070072
FxaC_27g24140	GO:0005506
FxaC_27g24140	GO:0016705
FxaC_27g24140	GO:0020037
FxaC_27g24140	GO:0055114
FxaC_27g24670	GO:0003860
FxaC_27g24710	GO:0004672
FxaC_27g24710	GO:0005524
FxaC_27g24710	GO:0006468
FxaC_27g27090	GO:0003860
FxaC_27g31200	GO:0005524
FxaC_27g31200	GO:0042626
FxaC_27g31330	GO:0004001
FxaC_27g31330	GO:0006166
FxaC_27g31340	GO:0003824
FxaC_27g31340	GO:0005737
FxaC_27g31340	GO:0006559
FxaC_27g31340	GO:0016841
FxaC_27g35240	GO:0004001
FxaC_27g35240	GO:0006166
FxaC_27g35780	GO:0006629
FxaC_27g37490	GO:0008271
FxaC_27g37490	GO:0008272
FxaC_27g37490	GO:0015116
FxaC_27g37490	GO:0016020
FxaC_27g37490	GO:0016021
FxaC_27g37490	GO:0055085
FxaC_27g37851	GO:0004591
FxaC_27g37851	GO:0006099
FxaC_27g37851	GO:0016624
FxaC_27g37851	GO:0030976
FxaC_27g37851	GO:0055114
FxaC_27g39510	GO:0015267
FxaC_27g39510	GO:0016020
FxaC_27g39510	GO:0055085
FxaC_27g40000	GO:0005524
FxaC_27g40000	GO:0016887
FxaC_27g40000	GO:0006355
FxaC_27g40000	GO:0042393
FxaC_27g41400	GO:0005576
FxaC_27g41400	GO:0009664
FxaC_27g46710	GO:0005506
FxaC_27g46710	GO:0008610
FxaC_27g46710	GO:0016491
FxaC_27g46710	GO:0055114
FxaC_27g47090	GO:0016021
FxaC_27g47090	GO:0055085
FxaC_27g48960	GO:0046872
FxaC_27g50450	GO:0016021
FxaC_27g50450	GO:0055085
FxaC_27g52810	GO:0008194
FxaC_28g00600	GO:0008194
FxaC_28g01172	GO:0046872
FxaC_28g01250	GO:0008168
FxaC_28g01250	GO:0008171
FxaC_28g01250	GO:0046983
FxaC_28g03640	GO:0004672
FxaC_28g03640	GO:0004674
FxaC_28g03640	GO:0005524
FxaC_28g03640	GO:0006468
FxaC_28g03640	GO:0048544
FxaC_28g05560	GO:0006506
FxaC_28g07891	GO:0055114
FxaC_28g08390	GO:0005576
FxaC_28g08390	GO:0009664
FxaC_28g15210	GO:0003677
FxaC_28g15210	GO:0006355
FxaC_28g15210	GO:0043565
FxaC_28g17580	GO:0016747
FxaC_28g21710	GO:0004650
FxaC_28g21710	GO:0005975
FxaC_28g21760	GO:0003860
FxaC_28g28450	GO:0004842
FxaC_28g28450	GO:0010390
FxaC_28g28450	GO:0046872
FxaC_28g28810	GO:0005506
FxaC_28g28810	GO:0016705
FxaC_28g28810	GO:0020037
FxaC_28g28810	GO:0055114
FxaC_28g37580	GO:0005515
FxaC_28g37580	GO:0046872
FxaC_2g00070	GO:0016491
FxaC_2g00070	GO:0055114
FxaC_2g01510	GO:0003774
FxaC_2g01510	GO:0005515
FxaC_2g01510	GO:0005524
FxaC_2g01510	GO:0016459
FxaC_2g03020	GO:0016757
FxaC_2g08040	GO:0004672
FxaC_2g08040	GO:0005524
FxaC_2g08040	GO:0006468
FxaC_2g08520	GO:0003824
FxaC_2g08520	GO:0005975
FxaC_2g08520	GO:0030246
FxaC_2g08760	GO:0005515
FxaC_2g09060	GO:0005515
FxaC_2g09060	GO:0006355
FxaC_2g09061	GO:0005515
FxaC_2g09061	GO:0006355
FxaC_2g09580	GO:0004427
FxaC_2g09580	GO:0009678
FxaC_2g09580	GO:0016020
FxaC_2g09580	GO:1902600
FxaC_2g10120	GO:0004672
FxaC_2g10120	GO:0005515
FxaC_2g10120	GO:0005524
FxaC_2g10120	GO:0006468
FxaC_2g10820	GO:0004672
FxaC_2g10820	GO:0005515
FxaC_2g10820	GO:0005524
FxaC_2g10820	GO:0006468
FxaC_2g13010	GO:0003774
FxaC_2g13010	GO:0005515
FxaC_2g13010	GO:0005524
FxaC_2g13010	GO:0016459
FxaC_2g14670	GO:0016491
FxaC_2g14670	GO:0055114
FxaC_2g17550	GO:0009733
FxaC_2g17980	GO:0004553
FxaC_2g17980	GO:0005975
FxaC_2g17980	GO:0030246
FxaC_2g18220	GO:0003700
FxaC_2g18220	GO:0006355
FxaC_2g21231	GO:0006629
FxaC_2g21910	GO:0006629
FxaC_2g21910	GO:0008081
FxaC_2g25920	GO:0003824
FxaC_2g25920	GO:0008661
FxaC_2g25920	GO:0016114
FxaC_2g27300	GO:0003676
FxaC_2g27300	GO:0004386
FxaC_2g27300	GO:0005524
FxaC_2g29080	GO:0004672
FxaC_2g29080	GO:0005524
FxaC_2g29080	GO:0006468
FxaC_2g31310	GO:0005525
FxaC_2g31360	GO:0003824
FxaC_2g31360	GO:0003852
FxaC_2g31360	GO:0009098
FxaC_2g43620	GO:0005515
FxaC_2g43840	GO:0005515
FxaC_2g43840	GO:0006606
FxaC_3g00430	GO:0005515
FxaC_3g03480	GO:0003824
FxaC_3g03480	GO:0005975
FxaC_3g03480	GO:0030246
FxaC_3g06170	GO:0004470
FxaC_3g06170	GO:0004471
FxaC_3g06170	GO:0051287
FxaC_3g06170	GO:0055114
FxaC_3g08220	GO:0003774
FxaC_3g08220	GO:0005515
FxaC_3g08220	GO:0005524
FxaC_3g08220	GO:0016459
FxaC_3g09400	GO:0003677
FxaC_3g09400	GO:0003700
FxaC_3g09400	GO:0006355
FxaC_3g09570	GO:0009733
FxaC_3g09980	GO:0004252
FxaC_3g09980	GO:0006508
FxaC_3g09980	GO:0008236
FxaC_3g10100	GO:0004420
FxaC_3g10100	GO:0005515
FxaC_3g10100	GO:0008299
FxaC_3g10100	GO:0015936
FxaC_3g10100	GO:0016616
FxaC_3g10100	GO:0055114
FxaC_3g11340	GO:0016021
FxaC_3g11340	GO:0055085
FxaC_3g11410	GO:0004672
FxaC_3g11410	GO:0005524
FxaC_3g11410	GO:0006468
FxaC_3g12910	GO:0005515
FxaC_3g12910	GO:0007166
FxaC_3g13760	GO:0016020
FxaC_3g13760	GO:0016021
FxaC_3g13760	GO:0022857
FxaC_3g17210	GO:0006629
FxaC_3g21570	GO:0004672
FxaC_3g21570	GO:0005524
FxaC_3g21570	GO:0006468
FxaC_3g22530	GO:0030246
FxaC_3g23120	GO:0004672
FxaC_3g23120	GO:0005524
FxaC_3g23120	GO:0006468
FxaC_3g38470	GO:0016787
FxaC_3g39490	GO:0003677
FxaC_3g39490	GO:0006355
FxaC_4g00710	GO:0005515
FxaC_4g14540	GO:0003824
FxaC_4g14540	GO:0003852
FxaC_4g14540	GO:0009098
FxaC_4g17040	GO:0016021
FxaC_4g18300	GO:0008194
FxaC_4g18570	GO:0055114
FxaC_4g18630	GO:0055114
FxaC_4g23120	GO:0005515
FxaC_4g30350	GO:0016491
FxaC_4g30350	GO:0055114
FxaC_4g31000	GO:0004222
FxaC_4g31000	GO:0016020
FxaC_4g31000	GO:0071586
FxaC_4g31010	GO:0009733
FxaC_4g31540	GO:0004252
FxaC_4g31540	GO:0006508
FxaC_4g31540	GO:0008236
FxaC_4g34200	GO:0016757
FxaC_4g34300	GO:0004470
FxaC_4g34300	GO:0004471
FxaC_4g34300	GO:0051287
FxaC_4g34300	GO:0055114
FxaC_4g34780	GO:0003824
FxaC_4g34780	GO:0009116
FxaC_4g34830	GO:0003924
FxaC_4g34830	GO:0005525
FxaC_4g34830	GO:0007264
FxaC_4g36680	GO:0003824
FxaC_4g36680	GO:0004650
FxaC_4g36680	GO:0005975
FxaC_4g36680	GO:0030246
FxaC_4g36700	GO:0003824
FxaC_4g36700	GO:0005975
FxaC_4g36700	GO:0030246
FxaC_4g36880	GO:0005515
FxaC_4g38120	GO:0008270
FxaC_5g02230	GO:0003824
FxaC_5g02230	GO:0004084
FxaC_5g02230	GO:0009081
FxaC_5g02270	GO:0003677
FxaC_5g02270	GO:0006355
FxaC_5g02270	GO:0043565
FxaC_5g02900	GO:0005385
FxaC_5g02900	GO:0016020
FxaC_5g02900	GO:0016021
FxaC_5g02900	GO:0030001
FxaC_5g02900	GO:0046873
FxaC_5g02900	GO:0055085
FxaC_5g02900	GO:0071577
FxaC_5g05451	GO:0003924
FxaC_5g05451	GO:0005525
FxaC_5g05451	GO:0006913
FxaC_5g06640	GO:0005515
FxaC_5g07860	GO:0004553
FxaC_5g07860	GO:0005975
FxaC_5g11661	GO:0016020
FxaC_5g11661	GO:0016021
FxaC_5g11661	GO:0022857
FxaC_5g11661	GO:0055085
FxaC_5g15020	GO:0045735
FxaC_5g15030	GO:0045735
FxaC_5g15610	GO:0004650
FxaC_5g15610	GO:0005975
FxaC_5g17520	GO:0016787
FxaC_5g18300	GO:0003993
FxaC_5g18300	GO:0016787
FxaC_5g18300	GO:0046872
FxaC_5g20330	GO:0004672
FxaC_5g20330	GO:0005524
FxaC_5g20330	GO:0006468
FxaC_5g20880	GO:0022857
FxaC_5g20880	GO:0055085
FxaC_5g22290	GO:0005515
FxaC_5g22290	GO:0008270
FxaC_5g23731	GO:0005524
FxaC_5g23731	GO:0016021
FxaC_5g23731	GO:0042626
FxaC_5g23731	GO:0055085
FxaC_5g24640	GO:0004672
FxaC_5g24640	GO:0005515
FxaC_5g24640	GO:0005524
FxaC_5g24640	GO:0006468
FxaC_5g24670	GO:0003677
FxaC_5g24670	GO:0006355
FxaC_5g36690	GO:0005506
FxaC_5g36690	GO:0016705
FxaC_5g36690	GO:0020037
FxaC_5g36690	GO:0055114
FxaC_5g38120	GO:0008194
FxaC_5g38170	GO:0008194
FxaC_5g38180	GO:0006629
FxaC_5g38180	GO:0016788
FxaC_5g40810	GO:0008194
FxaC_6g01790	GO:0004672
FxaC_6g01790	GO:0005515
FxaC_6g01790	GO:0005524
FxaC_6g01790	GO:0006468
FxaC_6g02491	GO:0008194
FxaC_6g03071	GO:0004553
FxaC_6g03071	GO:0005975
FxaC_6g11330	GO:0003824
FxaC_6g11330	GO:0006281
FxaC_6g20510	GO:0003747
FxaC_6g20510	GO:0006415
FxaC_6g25560	GO:0045735
FxaC_6g25600	GO:0045735
FxaC_6g25601	GO:0045735
FxaC_6g26680	GO:0016757
FxaC_6g26680	GO:0047262
FxaC_6g30400	GO:0005524
FxaC_6g30400	GO:0016021
FxaC_6g30400	GO:0042626
FxaC_6g30400	GO:0055085
FxaC_6g31111	GO:0004672
FxaC_6g31111	GO:0005524
FxaC_6g31111	GO:0006468
FxaC_6g31140	GO:0005506
FxaC_6g31140	GO:0008610
FxaC_6g31140	GO:0016491
FxaC_6g31140	GO:0055114
FxaC_6g32340	GO:0004553
FxaC_6g32340	GO:0005975
FxaC_6g32340	GO:0030246
FxaC_6g34210	GO:0005524
FxaC_6g38180	GO:0003677
FxaC_6g38180	GO:0006355
FxaC_6g38180	GO:0043565
FxaC_6g42270	GO:0000166
FxaC_6g42270	GO:0008553
FxaC_6g42270	GO:0016021
FxaC_6g42270	GO:0120029
FxaC_6g44870	GO:0004553
FxaC_6g44870	GO:0071704
FxaC_6g46200	GO:0005515
FxaC_6g46230	GO:0003677
FxaC_6g46230	GO:0003700
FxaC_6g46230	GO:0006355
FxaC_7g03630	GO:0008194
FxaC_7g20870	GO:0045735
FxaC_7g20910	GO:0045735
FxaC_7g21940	GO:0016757
FxaC_7g21940	GO:0047262
FxaC_7g25030	GO:0005515
FxaC_7g26462	GO:0004672
FxaC_7g26462	GO:0005524
FxaC_7g26462	GO:0006468
FxaC_7g29540	GO:0005515
FxaC_7g33430	GO:0005385
FxaC_7g33430	GO:0016020
FxaC_7g33430	GO:0016021
FxaC_7g33430	GO:0030001
FxaC_7g33430	GO:0046873
FxaC_7g33430	GO:0055085
FxaC_7g33430	GO:0071577
FxaC_7g33920	GO:0003677
FxaC_7g33920	GO:0006355
FxaC_7g33920	GO:0043565
FxaC_7g33950	GO:0003824
FxaC_7g33950	GO:0004084
FxaC_7g33950	GO:0009081
FxaC_7g33951	GO:0003824
FxaC_7g33951	GO:0004084
FxaC_7g33951	GO:0009081
FxaC_7g36210	GO:0005506
FxaC_7g36210	GO:0016705
FxaC_7g36210	GO:0020037
FxaC_7g36210	GO:0055114
FxaC_7g38900	GO:0000166
FxaC_7g38900	GO:0008553
FxaC_7g38900	GO:0016021
FxaC_7g38900	GO:0120029
FxaC_7g39900	GO:0004252
FxaC_7g39900	GO:0006508
FxaC_7g39900	GO:0008236
FxaC_7g41920	GO:0004553
FxaC_7g41920	GO:0071704
FxaC_7g41930	GO:0003824
FxaC_7g41980	GO:0003824
FxaC_7g43290	GO:0003677
FxaC_7g43290	GO:0003700
FxaC_7g43290	GO:0006355
FxaC_8g02362	GO:0004672
FxaC_8g02362	GO:0005524
FxaC_8g02362	GO:0006468
FxaC_8g02531	GO:0016788
FxaC_8g04730	GO:0003677
FxaC_8g04730	GO:0003700
FxaC_8g04730	GO:0006355
FxaC_8g06290	GO:0003824
FxaC_8g06310	GO:0004553
FxaC_8g06310	GO:0071704
FxaC_8g11090	GO:0010374
FxaC_8g11690	GO:0005509
FxaC_8g12760	GO:0004252
FxaC_8g12760	GO:0006508
FxaC_8g12760	GO:0008236
FxaC_8g13750	GO:0003824
FxaC_8g13750	GO:0004084
FxaC_8g13750	GO:0009081
FxaC_8g13760	GO:0003824
FxaC_8g13760	GO:0004084
FxaC_8g13760	GO:0009081
FxaC_8g13780	GO:0003677
FxaC_8g13780	GO:0006355
FxaC_8g13780	GO:0043565
FxaC_8g14520	GO:0004553
FxaC_8g14520	GO:0005975
FxaC_8g14520	GO:0030246
FxaC_8g15470	GO:0005515
FxaC_8g19210	GO:0045892
FxaC_8g21440	GO:0045735
FxaC_8g21450	GO:0045735
FxaC_8g24600	GO:0003677
FxaC_8g24600	GO:0006355
FxaC_8g28690	GO:0009733
FxaC_8g30870	GO:0016020
FxaC_8g30870	GO:0016021
FxaC_8g30870	GO:0022857
FxaC_8g30870	GO:0055085
FxaC_8g34470	GO:0008194
FxaC_8g34540	GO:0008194
FxaC_9g01190	GO:0003924
FxaC_9g01190	GO:0005200
FxaC_9g01190	GO:0005525
FxaC_9g01190	GO:0005874
FxaC_9g01190	GO:0007017
FxaC_9g01850	GO:0006869
FxaC_9g01850	GO:0008289
FxaC_9g07150	GO:0004672
FxaC_9g07150	GO:0005515
FxaC_9g07150	GO:0005524
FxaC_9g07150	GO:0006468
FxaC_9g09200	GO:0004722
FxaC_9g09200	GO:0006470
FxaC_9g09200	GO:0016791
FxaC_9g11990	GO:0004252
FxaC_9g11990	GO:0006508
FxaC_9g11990	GO:0016021
FxaC_9g15712	GO:0045145
FxaC_9g16051	GO:0015276
FxaC_9g16051	GO:0016020
FxaC_9g22250	GO:0016491
FxaC_9g22250	GO:0055114
FxaC_9g32650	GO:0003677
FxaC_9g32650	GO:0006355
FxaC_9g34250	GO:0009055
FxaC_9g34740	GO:0003677
FxaC_9g34740	GO:0006355
FxaC_9g35260	GO:0045735
FxaC_9g39580	GO:0003924
FxaC_9g39580	GO:0005525
FxaC_9g40530	GO:0004672
FxaC_9g40530	GO:0005515
FxaC_9g40530	GO:0005524
FxaC_9g40530	GO:0006468
FxaC_9g41540	GO:0004190
FxaC_9g41540	GO:0006508
FxaC_9g41910	GO:0003883
FxaC_9g41910	GO:0006221
FxaC_9g42110	GO:0046658
FxaC_9g44320	GO:0004672
FxaC_9g44320	GO:0005524
FxaC_9g44320	GO:0006468
FxaC_9g45900	GO:0004672
FxaC_9g45900	GO:0005524
FxaC_9g45900	GO:0006468
FxaC_9g45920	GO:0003677
FxaC_9g45920	GO:0006355
FxaC_9g46450	GO:0006508
FxaC_9g46450	GO:0008234
FxaC_9g47410	GO:0009082
FxaC_9g47410	GO:1990610
FxaC_9g48160	GO:0003824
FxaC_9g48160	GO:0005992
FxaC_9g48580	GO:0005515
FxaC_9g51050	GO:0005524
FxaC_9g51050	GO:0016887
FxaC_9g51360	GO:0005509
FxaC_9g51360	GO:0016491
FxaC_9g51360	GO:0055114
