ID	GO_ID
FxaC_17g42200	GO:0004672
FxaC_17g42200	GO:0005524
FxaC_17g42200	GO:0006468
FxaC_17g42580	GO:0003676
FxaC_17g42580	GO:0004386
FxaC_17g42580	GO:0005524
FxaC_17g43800	GO:0009055
FxaC_17g43820	GO:0009055
FxaC_17g44080	GO:0016020
FxaC_17g44080	GO:0016021
FxaC_17g44080	GO:0022857
FxaC_17g44770	GO:0004553
FxaC_17g44770	GO:0005975
FxaC_17g45110	GO:0009765
FxaC_17g45110	GO:0016020
FxaC_17g45280	GO:0005975
FxaC_17g45280	GO:0033926
FxaC_17g45480	GO:0004672
FxaC_17g45480	GO:0005515
FxaC_17g45480	GO:0005524
FxaC_17g45480	GO:0006468
FxaC_17g45730	GO:0009695
FxaC_17g45730	GO:0016853
FxaC_17g45730	GO:0046423
FxaC_17g47450	GO:0003824
FxaC_17g47450	GO:0010181
FxaC_17g47450	GO:0016491
FxaC_17g47450	GO:0055114
FxaC_17g47780	GO:0045492
FxaC_17g48750	GO:0003924
FxaC_17g48750	GO:0005200
FxaC_17g48750	GO:0005525
FxaC_17g48750	GO:0005874
FxaC_17g48750	GO:0007017
FxaC_17g48830	GO:0004672
FxaC_17g48830	GO:0005515
FxaC_17g48830	GO:0005524
FxaC_17g48830	GO:0006468
FxaC_17g49040	GO:0008883
FxaC_17g49040	GO:0033014
FxaC_17g49040	GO:0050661
FxaC_17g49040	GO:0055114
FxaC_17g49280	GO:0003723
FxaC_17g49280	GO:0033897
FxaC_17g49440	GO:0007165
FxaC_17g49440	GO:0004672
FxaC_17g49440	GO:0005524
FxaC_17g49440	GO:0006468
FxaC_17g49701	GO:0003676
FxaC_17g49701	GO:0004523
FxaC_17g50250	GO:0016747
FxaC_17g50520	GO:0003677
FxaC_17g50520	GO:0005515
FxaC_17g51330	GO:0005507
FxaC_17g51330	GO:0016491
FxaC_17g51330	GO:0055114
FxaC_17g51330	GO:0046274
FxaC_17g51330	GO:0048046
FxaC_17g51330	GO:0052716
FxaC_17g51600	GO:0005515
FxaC_17g51770	GO:0015211
FxaC_17g51770	GO:0016021
FxaC_17g51940	GO:0015297
FxaC_17g51940	GO:0016020
FxaC_17g51940	GO:0042910
FxaC_17g51940	GO:0055085
FxaC_17g51980	GO:0015297
FxaC_17g51980	GO:0016020
FxaC_17g51980	GO:0042910
FxaC_17g51980	GO:0055085
FxaC_17g52310	GO:0009055
FxaC_17g52410	GO:0055114
FxaC_17g53080	GO:0008194
FxaC_17g53200	GO:0003700
FxaC_17g53200	GO:0010468
FxaC_17g53210	GO:0003676
FxaC_17g53250	GO:0005515
FxaC_17g53310	GO:0003824
FxaC_17g53500	GO:0005515
FxaC_17g53760	GO:0005515
FxaC_17g53900	GO:0003824
FxaC_17g53900	GO:0005992
FxaC_17g54040	GO:0004553
FxaC_17g54040	GO:0005975
FxaC_17g54241	GO:0003677
FxaC_17g54241	GO:0006355
FxaC_17g54430	GO:0016491
FxaC_17g54430	GO:0055114
FxaC_17g54440	GO:0016491
FxaC_17g54440	GO:0055114
FxaC_17g55130	GO:0005515
FxaC_17g55130	GO:0007165
FxaC_17g55130	GO:0043531
FxaC_17g55670	GO:0004348
FxaC_17g55670	GO:0004553
FxaC_17g55670	GO:0005975
FxaC_17g55670	GO:0006680
FxaC_17g55670	GO:0016020
FxaC_17g55760	GO:0003677
FxaC_17g55760	GO:0003678
FxaC_17g55760	GO:0005524
FxaC_17g55760	GO:0006270
FxaC_17g55760	GO:0032508
FxaC_17g55760	GO:0042555
FxaC_18g01081	GO:0004553
FxaC_18g01081	GO:0005975
FxaC_18g01090	GO:0005515
FxaC_18g01280	GO:0003677
FxaC_18g01280	GO:0003678
FxaC_18g01280	GO:0005524
FxaC_18g01280	GO:0006270
FxaC_18g01280	GO:0032508
FxaC_18g01280	GO:0042555
FxaC_18g01440	GO:0004348
FxaC_18g01440	GO:0004553
FxaC_18g01440	GO:0005975
FxaC_18g01440	GO:0006680
FxaC_18g01440	GO:0016020
FxaC_18g02440	GO:0008271
FxaC_18g02440	GO:0008272
FxaC_18g02440	GO:0015116
FxaC_18g02440	GO:0016020
FxaC_18g02440	GO:0016021
FxaC_18g02440	GO:0055085
FxaC_18g02460	GO:0016491
FxaC_18g02460	GO:0055114
FxaC_18g02470	GO:0016491
FxaC_18g02470	GO:0055114
FxaC_18g02780	GO:0004553
FxaC_18g02780	GO:0005975
FxaC_18g04030	GO:0003824
FxaC_18g04140	GO:0005515
FxaC_18g05080	GO:0003824
FxaC_18g05080	GO:0004553
FxaC_18g05080	GO:0005975
FxaC_18g05130	GO:0009055
FxaC_18g05660	GO:0005515
FxaC_18g07030	GO:0005515
FxaC_18g08000	GO:0003824
FxaC_18g08000	GO:0004372
FxaC_18g08000	GO:0019264
FxaC_18g08000	GO:0030170
FxaC_18g08000	GO:0035999
FxaC_18g08330	GO:0008883
FxaC_18g08330	GO:0033014
FxaC_18g08330	GO:0050661
FxaC_18g08330	GO:0055114
FxaC_18g08590	GO:0003924
FxaC_18g08590	GO:0005200
FxaC_18g08590	GO:0005525
FxaC_18g08590	GO:0005874
FxaC_18g08590	GO:0007017
FxaC_18g09890	GO:0003824
FxaC_18g09890	GO:0010181
FxaC_18g09890	GO:0016491
FxaC_18g09890	GO:0055114
FxaC_18g10060	GO:0003746
FxaC_18g10060	GO:0005515
FxaC_18g10060	GO:0006414
FxaC_18g10060	GO:0006749
FxaC_18g10180	GO:0003677
FxaC_18g10180	GO:0003700
FxaC_18g10180	GO:0005634
FxaC_18g10180	GO:0006355
FxaC_18g10180	GO:0046983
FxaC_18g10830	GO:0008194
FxaC_18g11100	GO:0016020
FxaC_18g11100	GO:0022857
FxaC_18g11100	GO:0055085
FxaC_18g11220	GO:0004672
FxaC_18g11220	GO:0005515
FxaC_18g11220	GO:0005524
FxaC_18g11220	GO:0006468
FxaC_18g11280	GO:0009695
FxaC_18g11280	GO:0016853
FxaC_18g11280	GO:0046423
FxaC_18g11600	GO:0016616
FxaC_18g11600	GO:0051287
FxaC_18g11600	GO:0055114
FxaC_18g12000	GO:0004553
FxaC_18g12000	GO:0005975
FxaC_18g12460	GO:0016020
FxaC_18g12460	GO:0016021
FxaC_18g12460	GO:0022857
FxaC_18g12620	GO:0016021
FxaC_18g12730	GO:0004055
FxaC_18g12730	GO:0005524
FxaC_18g12730	GO:0006526
FxaC_18g13320	GO:0005515
FxaC_18g14200	GO:0006952
FxaC_18g14200	GO:0016021
FxaC_18g14300	GO:0010215
FxaC_18g14300	GO:0031225
FxaC_18g14620	GO:0045492
FxaC_18g15400	GO:0003922
FxaC_18g15400	GO:0005524
FxaC_18g15400	GO:0006164
FxaC_18g15400	GO:0006177
FxaC_18g15400	GO:0016462
FxaC_18g15750	GO:0003677
FxaC_18g15750	GO:0003887
FxaC_18g15750	GO:0005524
FxaC_18g15750	GO:0006260
FxaC_18g15750	GO:0009360
FxaC_18g15780	GO:0003723
FxaC_18g15780	GO:0003735
FxaC_18g15780	GO:0005840
FxaC_18g15780	GO:0006412
FxaC_18g15790	GO:0003824
FxaC_18g15790	GO:0016833
FxaC_18g16000	GO:0016020
FxaC_18g16000	GO:0016021
FxaC_18g16000	GO:0022857
FxaC_18g16000	GO:0055085
FxaC_18g16040	GO:0005643
FxaC_18g16040	GO:0006913
FxaC_18g16040	GO:0017056
FxaC_18g16130	GO:0016491
FxaC_18g16130	GO:0055114
FxaC_18g16150	GO:0004553
FxaC_18g16150	GO:0005975
FxaC_18g17180	GO:0004672
FxaC_18g17180	GO:0005524
FxaC_18g17180	GO:0006468
FxaC_18g17691	GO:0016020
FxaC_18g17691	GO:0016021
FxaC_18g17691	GO:0022857
FxaC_18g17691	GO:0055085
FxaC_18g18170	GO:0005515
FxaC_18g18170	GO:0005730
FxaC_18g18170	GO:0006364
FxaC_18g19080	GO:0005515
FxaC_18g19080	GO:0006749
FxaC_18g19770	GO:0008168
FxaC_18g20540	GO:0003924
FxaC_18g20540	GO:0007165
FxaC_18g20540	GO:0007186
FxaC_18g20540	GO:0019001
FxaC_18g20540	GO:0031683
FxaC_18g20710	GO:0016020
FxaC_18g20710	GO:0016760
FxaC_18g20710	GO:0030244
FxaC_18g20730	GO:0016020
FxaC_18g20730	GO:0016760
FxaC_18g20730	GO:0030244
FxaC_18g21450	GO:0005524
FxaC_18g21450	GO:0016021
FxaC_18g21450	GO:0042626
FxaC_18g21450	GO:0055085
FxaC_18g22020	GO:0004843
FxaC_18g22020	GO:0016579
FxaC_18g22750	GO:0005515
FxaC_18g22750	GO:0006364
FxaC_18g22750	GO:0042254
FxaC_18g22760	GO:0005515
FxaC_18g22770	GO:0004722
FxaC_18g22770	GO:0006470
FxaC_18g22770	GO:0016791
FxaC_18g23570	GO:0001522
FxaC_18g23570	GO:0003723
FxaC_18g23570	GO:0006396
FxaC_18g23570	GO:0009451
FxaC_18g23570	GO:0009982
FxaC_18g24110	GO:0016491
FxaC_18g24110	GO:0055114
FxaC_18g25060	GO:0016787
FxaC_18g26350	GO:0055114
FxaC_18g26570	GO:0004576
FxaC_18g26570	GO:0006486
FxaC_18g26570	GO:0016020
FxaC_18g26940	GO:0005216
FxaC_18g26940	GO:0006811
FxaC_18g26940	GO:0016020
FxaC_18g26940	GO:0055085
FxaC_18g27020	GO:0003824
FxaC_18g27020	GO:0004351
FxaC_18g27020	GO:0006536
FxaC_18g27020	GO:0016831
FxaC_18g27020	GO:0019752
FxaC_18g27020	GO:0030170
FxaC_18g28500	GO:0016757
FxaC_18g29140	GO:0005516
FxaC_18g29400	GO:0006629
FxaC_18g29400	GO:0006952
FxaC_18g29440	GO:0005515
FxaC_18g29440	GO:0005874
FxaC_18g29440	GO:0008017
FxaC_18g29640	GO:0006897
FxaC_18g30420	GO:0046983
FxaC_18g30990	GO:0009765
FxaC_18g30990	GO:0016020
FxaC_18g31460	GO:0005516
FxaC_18g32030	GO:0004601
FxaC_18g32030	GO:0005509
FxaC_18g32030	GO:0016020
FxaC_18g32030	GO:0016491
FxaC_18g32030	GO:0050664
FxaC_18g32030	GO:0055114
FxaC_18g32040	GO:0004647
FxaC_18g32040	GO:0006564
FxaC_18g32130	GO:0003676
FxaC_18g32130	GO:0003677
FxaC_18g32130	GO:0005634
FxaC_18g32130	GO:0006260
FxaC_18g32130	GO:0006281
FxaC_18g32130	GO:0006310
FxaC_18g32480	GO:0010215
FxaC_18g32480	GO:0031225
FxaC_18g32490	GO:0010215
FxaC_18g32490	GO:0031225
FxaC_18g32500	GO:0016866
FxaC_18g32500	GO:0071669
FxaC_18g32880	GO:0008194
FxaC_18g33281	GO:0000166
FxaC_18g33281	GO:0000287
FxaC_18g33281	GO:0005524
FxaC_18g33281	GO:0015914
FxaC_18g33281	GO:0016021
FxaC_18g33281	GO:0140326
FxaC_18g33380	GO:0003676
FxaC_18g33380	GO:0004386
FxaC_18g33380	GO:0005524
FxaC_18g34790	GO:0005524
FxaC_18g34790	GO:0016887
FxaC_18g34960	GO:0003677
FxaC_18g34960	GO:0006355
FxaC_18g35270	GO:0015098
FxaC_18g35270	GO:0015689
FxaC_18g35270	GO:0016021
FxaC_18g35520	GO:0005506
FxaC_18g35690	GO:0003677
FxaC_18g35690	GO:0006355
FxaC_18g35800	GO:0004553
FxaC_18g35800	GO:0005975
FxaC_18g35800	GO:0016757
FxaC_18g36112	GO:0016020
FxaC_18g36112	GO:0016021
FxaC_18g36112	GO:0022857
FxaC_18g36770	GO:0005506
FxaC_18g36770	GO:0006486
FxaC_18g36770	GO:0016757
FxaC_18g37640	GO:0016747
FxaC_18g37750	GO:0016866
FxaC_18g37750	GO:0071669
FxaC_18g37830	GO:0005515
FxaC_18g38350	GO:0047793
FxaC_18g39150	GO:0006508
FxaC_18g39150	GO:0008234
FxaC_18g39160	GO:0008113
FxaC_18g39160	GO:0055114
FxaC_18g39600	GO:0005515
FxaC_18g39760	GO:0004553
FxaC_18g39760	GO:0005975
FxaC_18g40210	GO:0003824
FxaC_18g40210	GO:0016846
FxaC_18g40500	GO:0016787
FxaC_18g40760	GO:0016788
FxaC_18g40900	GO:0005515
FxaC_18g40960	GO:0003700
FxaC_18g40960	GO:0006357
FxaC_18g40960	GO:0046983
FxaC_18g41080	GO:0003824
FxaC_18g41190	GO:0003824
FxaC_18g41190	GO:0004018
FxaC_18g41190	GO:0006188
FxaC_18g41190	GO:0009152
FxaC_18g41510	GO:0005515
FxaC_18g41580	GO:0004550
FxaC_18g41580	GO:0006165
FxaC_18g41580	GO:0006183
FxaC_18g41580	GO:0006228
FxaC_18g41580	GO:0006241
FxaC_18g42150	GO:0000139
FxaC_18g42150	GO:0015165
FxaC_18g42150	GO:0016021
FxaC_18g42150	GO:0090481
FxaC_18g42350	GO:0005524
FxaC_18g42350	GO:0016021
FxaC_18g42350	GO:0042626
FxaC_18g42350	GO:0055085
FxaC_18g42940	GO:0004601
FxaC_18g42940	GO:0005509
FxaC_18g42940	GO:0016020
FxaC_18g42940	GO:0016491
FxaC_18g42940	GO:0050664
FxaC_18g42940	GO:0055114
FxaC_18g43060	GO:0003824
FxaC_18g43060	GO:0009058
FxaC_18g43060	GO:0030170
FxaC_18g43200	GO:0004650
FxaC_18g43200	GO:0005975
FxaC_18g43201	GO:0004650
FxaC_18g43201	GO:0005975
FxaC_18g43310	GO:0003677
FxaC_18g43310	GO:0006355
FxaC_18g43650	GO:0005506
FxaC_18g43650	GO:0016705
FxaC_18g43650	GO:0020037
FxaC_18g43650	GO:0055114
FxaC_18g44040	GO:0003924
FxaC_18g44040	GO:0005200
FxaC_18g44040	GO:0005525
FxaC_18g44040	GO:0005874
FxaC_18g44040	GO:0007017
FxaC_18g44270	GO:0004672
FxaC_18g44270	GO:0005524
FxaC_18g44270	GO:0006468
FxaC_18g45040	GO:0004421
FxaC_18g45040	GO:0006084
FxaC_18g45040	GO:0008299
FxaC_18g45040	GO:0010142
FxaC_18g45040	GO:0016746
FxaC_18g45210	GO:0009535
FxaC_18g45210	GO:0009773
FxaC_18g45210	GO:0016730
FxaC_18g45220	GO:0016491
FxaC_18g45220	GO:0055114
FxaC_18g45620	GO:0003680
FxaC_18g45700	GO:0003904
FxaC_18g45700	GO:0006281
FxaC_18g45700	GO:0043531
FxaC_18g45810	GO:0004672
FxaC_18g45810	GO:0005515
FxaC_18g45810	GO:0005524
FxaC_18g45810	GO:0006468
FxaC_18g45881	GO:0005507
FxaC_18g45881	GO:0008131
FxaC_18g45881	GO:0009308
FxaC_18g45881	GO:0048038
FxaC_18g45881	GO:0055114
FxaC_18g46280	GO:0005507
FxaC_18g46280	GO:0016491
FxaC_18g46280	GO:0055114
FxaC_18g46290	GO:0004564
FxaC_18g46290	GO:0004575
FxaC_18g46410	GO:0008289
FxaC_19g00310	GO:0004564
FxaC_19g00310	GO:0004575
FxaC_19g00320	GO:0005507
FxaC_19g00320	GO:0016491
FxaC_19g00320	GO:0055114
FxaC_19g00860	GO:0003904
FxaC_19g00860	GO:0006281
FxaC_19g01120	GO:0004672
FxaC_19g01120	GO:0005515
FxaC_19g01120	GO:0005524
FxaC_19g01120	GO:0006468
FxaC_19g01240	GO:0009535
FxaC_19g01240	GO:0009773
FxaC_19g01240	GO:0016730
FxaC_19g01370	GO:0003700
FxaC_19g01380	GO:0004421
FxaC_19g01380	GO:0006084
FxaC_19g01380	GO:0008299
FxaC_19g01380	GO:0010142
FxaC_19g01380	GO:0016746
FxaC_19g02210	GO:0004672
FxaC_19g02210	GO:0005524
FxaC_19g02210	GO:0006468
FxaC_19g02460	GO:0003924
FxaC_19g02460	GO:0005200
FxaC_19g02460	GO:0005525
FxaC_19g02460	GO:0005874
FxaC_19g02460	GO:0007017
FxaC_19g02740	GO:0005506
FxaC_19g02740	GO:0016705
FxaC_19g02740	GO:0020037
FxaC_19g02740	GO:0055114
FxaC_19g02740	GO:0004497
FxaC_19g02790	GO:0005515
FxaC_19g02790	GO:0007165
FxaC_19g03090	GO:0003824
FxaC_19g03090	GO:0009058
FxaC_19g03090	GO:0030170
FxaC_19g03250	GO:0004601
FxaC_19g03250	GO:0005509
FxaC_19g03250	GO:0016020
FxaC_19g03250	GO:0016491
FxaC_19g03250	GO:0050664
FxaC_19g03250	GO:0055114
FxaC_19g03940	GO:0015079
FxaC_19g03940	GO:0016020
FxaC_19g03940	GO:0071805
FxaC_19g05460	GO:0005515
FxaC_19g05580	GO:0004176
FxaC_19g05580	GO:0004222
FxaC_19g05580	GO:0005524
FxaC_19g05580	GO:0006508
FxaC_19g05580	GO:0016887
FxaC_19g06160	GO:0005452
FxaC_19g06160	GO:0006820
FxaC_19g06160	GO:0016020
FxaC_19g06160	GO:0016021
FxaC_19g06190	GO:0016021
FxaC_19g06190	GO:0022857
FxaC_19g06190	GO:0055085
FxaC_19g06870	GO:0005507
FxaC_19g06870	GO:0008131
FxaC_19g06870	GO:0009308
FxaC_19g06870	GO:0048038
FxaC_19g06870	GO:0055114
FxaC_19g07500	GO:0006508
FxaC_19g07500	GO:0008234
FxaC_19g08590	GO:0045492
FxaC_19g08860	GO:0005515
FxaC_19g09060	GO:0016747
FxaC_19g09171	GO:0016021
FxaC_19g09300	GO:0005515
FxaC_19g09870	GO:0006486
FxaC_19g09870	GO:0016757
FxaC_19g09871	GO:0005506
FxaC_19g10260	GO:0016020
FxaC_19g10260	GO:0016021
FxaC_19g10260	GO:0022857
FxaC_19g10710	GO:0004553
FxaC_19g10710	GO:0005975
FxaC_19g11560	GO:0005515
FxaC_19g12160	GO:0005515
FxaC_19g12160	GO:0008270
FxaC_19g12860	GO:0009765
FxaC_19g12860	GO:0016020
FxaC_19g13811	GO:0016020
FxaC_19g13811	GO:0022857
FxaC_19g13811	GO:0055085
FxaC_19g13840	GO:0000166
FxaC_19g13840	GO:0008553
FxaC_19g13840	GO:0016021
FxaC_19g13840	GO:0120029
FxaC_19g13880	GO:0005515
FxaC_19g14310	GO:0005515
FxaC_19g14310	GO:0005874
FxaC_19g14310	GO:0008017
FxaC_19g14450	GO:0005515
FxaC_19g14450	GO:0005680
FxaC_19g14450	GO:0030071
FxaC_19g15430	GO:0004672
FxaC_19g15430	GO:0005524
FxaC_19g15430	GO:0006468
FxaC_19g15550	GO:0016020
FxaC_19g15550	GO:0016021
FxaC_19g15560	GO:0000234
FxaC_19g15560	GO:0006656
FxaC_19g15560	GO:0008168
FxaC_19g15840	GO:0004672
FxaC_19g15840	GO:0005515
FxaC_19g15840	GO:0005524
FxaC_19g15840	GO:0006468
FxaC_19g16220	GO:0005509
FxaC_19g16440	GO:0005216
FxaC_19g16440	GO:0006811
FxaC_19g16440	GO:0016020
FxaC_19g16440	GO:0055085
FxaC_19g17860	GO:0004642
FxaC_19g17860	GO:0006189
FxaC_19g18110	GO:0016787
FxaC_19g18980	GO:0016491
FxaC_19g18980	GO:0055114
FxaC_19g19130	GO:0005515
FxaC_19g19860	GO:0001522
FxaC_19g19860	GO:0003723
FxaC_19g19860	GO:0006396
FxaC_19g19860	GO:0009451
FxaC_19g19860	GO:0009982
FxaC_19g20450	GO:0004601
FxaC_19g20450	GO:0006979
FxaC_19g20450	GO:0020037
FxaC_19g20450	GO:0055114
FxaC_19g21370	GO:0004843
FxaC_19g21370	GO:0016579
FxaC_19g21920	GO:0003824
FxaC_19g21920	GO:0005992
FxaC_19g22630	GO:0008194
FxaC_19g23330	GO:0005515
FxaC_19g25030	GO:0016021
FxaC_19g25030	GO:0005319
FxaC_19g25600	GO:0016620
FxaC_19g25600	GO:0051287
FxaC_19g25600	GO:0055114
FxaC_19g25600	GO:0006006
FxaC_19g25600	GO:0050661
FxaC_19g25750	GO:0016020
FxaC_19g25750	GO:0016021
FxaC_19g25750	GO:0022857
FxaC_19g25750	GO:0055085
FxaC_19g26200	GO:0004672
FxaC_19g26200	GO:0005524
FxaC_19g26200	GO:0006468
FxaC_19g26780	GO:0009579
FxaC_19g26930	GO:0016020
FxaC_19g26930	GO:0016760
FxaC_19g26930	GO:0030244
FxaC_19g27700	GO:0003677
FxaC_19g27700	GO:0003887
FxaC_19g27700	GO:0005524
FxaC_19g27700	GO:0006260
FxaC_19g27700	GO:0009360
FxaC_19g28510	GO:0005515
FxaC_19g29150	GO:0045492
FxaC_19g29860	GO:0009055
FxaC_19g29860	GO:0022900
FxaC_19g29860	GO:0051536
FxaC_19g29860	GO:0051537
FxaC_19g30050	GO:0005507
FxaC_19g30050	GO:0005576
FxaC_19g30050	GO:0016491
FxaC_19g30050	GO:0055114
FxaC_19g31120	GO:0005525
FxaC_19g31270	GO:0016021
FxaC_19g32180	GO:0009765
FxaC_19g32180	GO:0016020
FxaC_19g32350	GO:0005975
FxaC_19g32350	GO:0033926
FxaC_19g32480	GO:0004672
FxaC_19g32480	GO:0005515
FxaC_19g32480	GO:0005524
FxaC_19g32480	GO:0006468
FxaC_19g32750	GO:0005515
FxaC_19g32830	GO:0008194
FxaC_19g33340	GO:0003746
FxaC_19g33340	GO:0005515
FxaC_19g33340	GO:0006414
FxaC_19g33340	GO:0006749
FxaC_19g34330	GO:0003924
FxaC_19g34330	GO:0005200
FxaC_19g34330	GO:0005525
FxaC_19g34330	GO:0005874
FxaC_19g34330	GO:0007017
FxaC_19g34700	GO:0003824
FxaC_19g34700	GO:0004372
FxaC_19g34700	GO:0019264
FxaC_19g34700	GO:0030170
FxaC_19g34700	GO:0035999
FxaC_19g34950	GO:0008883
FxaC_19g34950	GO:0033014
FxaC_19g34950	GO:0050661
FxaC_19g34950	GO:0055114
FxaC_19g35730	GO:0005515
FxaC_19g36370	GO:0004190
FxaC_19g36370	GO:0006508
FxaC_19g37280	GO:0009055
FxaC_19g37410	GO:0000166
FxaC_19g37410	GO:0004812
FxaC_19g37410	GO:0004828
FxaC_19g37410	GO:0005524
FxaC_19g37410	GO:0006418
FxaC_19g37410	GO:0006434
FxaC_19g39230	GO:0004553
FxaC_19g39230	GO:0005975
FxaC_19g41450	GO:0005515
FxaC_1g00300	GO:0004672
FxaC_1g00300	GO:0005524
FxaC_1g00300	GO:0006468
FxaC_1g00300	GO:0016791
FxaC_1g00380	GO:0003676
FxaC_1g00380	GO:0003746
FxaC_1g00380	GO:0005515
FxaC_1g00380	GO:0006414
FxaC_1g00550	GO:0003924
FxaC_1g00550	GO:0005525
FxaC_1g00550	GO:0007264
FxaC_1g00650	GO:0016491
FxaC_1g00650	GO:0055114
FxaC_1g00780	GO:0005524
FxaC_1g00780	GO:0016226
FxaC_1g00780	GO:0051536
FxaC_1g00820	GO:0046872
FxaC_1g01850	GO:0004672
FxaC_1g01850	GO:0005524
FxaC_1g01850	GO:0006468
FxaC_1g02320	GO:0008194
FxaC_1g02350	GO:0016020
FxaC_1g02360	GO:0004672
FxaC_1g02360	GO:0005515
FxaC_1g02360	GO:0005524
FxaC_1g02360	GO:0006468
FxaC_1g02510	GO:0006633
FxaC_1g02510	GO:0016020
FxaC_1g02510	GO:0016746
FxaC_1g02510	GO:0016747
FxaC_1g03040	GO:0003676
FxaC_1g03040	GO:0004386
FxaC_1g03040	GO:0005524
FxaC_1g03260	GO:0016020
FxaC_1g03260	GO:0016757
FxaC_1g03280	GO:0004672
FxaC_1g03280	GO:0005524
FxaC_1g03280	GO:0006468
FxaC_1g03280	GO:0030247
FxaC_1g04220	GO:0005247
FxaC_1g04220	GO:0006821
FxaC_1g04220	GO:0016020
FxaC_1g04220	GO:0055085
FxaC_1g04340	GO:0016491
FxaC_1g04340	GO:0055114
FxaC_1g04341	GO:0016491
FxaC_1g04341	GO:0055114
FxaC_1g04620	GO:0016020
FxaC_1g04620	GO:0016798
FxaC_1g04680	GO:0005515
FxaC_1g05362	GO:0003677
FxaC_1g05362	GO:0003688
FxaC_1g05362	GO:0005524
FxaC_1g05362	GO:0005634
FxaC_1g05362	GO:0006270
FxaC_1g05362	GO:0032508
FxaC_1g05362	GO:0042555
FxaC_1g05770	GO:0004672
FxaC_1g05770	GO:0005524
FxaC_1g05770	GO:0006468
FxaC_1g05770	GO:0007165
FxaC_1g05920	GO:0000160
FxaC_1g06090	GO:0004672
FxaC_1g06090	GO:0005515
FxaC_1g06090	GO:0005524
FxaC_1g06090	GO:0006468
FxaC_1g06200	GO:0005515
FxaC_1g07030	GO:0008612
FxaC_1g07050	GO:0008171
FxaC_1g07230	GO:0005515
FxaC_1g07230	GO:0007165
FxaC_1g07230	GO:0043531
FxaC_1g07580	GO:0003824
FxaC_1g07711	GO:0004553
FxaC_1g07711	GO:0005975
FxaC_1g07920	GO:0003824
FxaC_1g07920	GO:0009690
FxaC_1g07920	GO:0016491
FxaC_1g07920	GO:0019139
FxaC_1g07920	GO:0050660
FxaC_1g07920	GO:0055114
FxaC_1g07920	GO:0071949
FxaC_1g08890	GO:0003824
FxaC_1g08890	GO:0010181
FxaC_1g08890	GO:0016491
FxaC_1g08890	GO:0055114
FxaC_1g08900	GO:0003824
FxaC_1g08900	GO:0010181
FxaC_1g08900	GO:0016491
FxaC_1g08900	GO:0055114
FxaC_1g08920	GO:0004553
FxaC_1g08920	GO:0005975
FxaC_1g08980	GO:0030145
FxaC_1g09420	GO:0004252
FxaC_1g09420	GO:0006508
FxaC_1g09420	GO:0008236
FxaC_1g09630	GO:0004650
FxaC_1g09630	GO:0005975
FxaC_1g10200	GO:0005985
FxaC_1g10200	GO:0016157
FxaC_1g10200	GO:0016757
FxaC_1g10410	GO:0004857
FxaC_1g10410	GO:0030599
FxaC_1g10410	GO:0042545
FxaC_1g11080	GO:0015276
FxaC_1g11080	GO:0016020
FxaC_1g11360	GO:0005515
FxaC_1g11480	GO:0003824
FxaC_1g11480	GO:0004648
FxaC_1g11480	GO:0006564
FxaC_1g12330	GO:0004190
FxaC_1g12330	GO:0006508
FxaC_1g12360	GO:0004601
FxaC_1g12360	GO:0006979
FxaC_1g12360	GO:0020037
FxaC_1g12360	GO:0055114
FxaC_1g12600	GO:0003924
FxaC_1g12600	GO:0005525
FxaC_1g12600	GO:0007264
FxaC_1g12610	GO:0003856
FxaC_1g12610	GO:0005737
FxaC_1g12610	GO:0009073
FxaC_1g12710	GO:0005515
FxaC_1g12790	GO:0003824
FxaC_1g12790	GO:0004559
FxaC_1g12790	GO:0005975
FxaC_1g12790	GO:0006013
FxaC_1g12790	GO:0030246
FxaC_1g13000	GO:0005515
FxaC_1g13000	GO:0007166
FxaC_1g13060	GO:0004672
FxaC_1g13060	GO:0005509
FxaC_1g13060	GO:0005524
FxaC_1g13060	GO:0006468
FxaC_1g13350	GO:0005524
FxaC_1g13350	GO:0007018
FxaC_1g13350	GO:0008017
FxaC_1g13350	GO:1990939
FxaC_1g15770	GO:0051560
FxaC_1g16180	GO:0005515
FxaC_1g16751	GO:0005507
FxaC_1g16751	GO:0016491
FxaC_1g16751	GO:0055114
FxaC_1g18320	GO:0016747
FxaC_1g18480	GO:0005524
FxaC_1g18480	GO:0007018
FxaC_1g18480	GO:0008017
FxaC_1g18480	GO:1990939
FxaC_1g18520	GO:0004672
FxaC_1g18520	GO:0005524
FxaC_1g18520	GO:0006468
FxaC_1g18560	GO:0045492
FxaC_1g18650	GO:0015018
FxaC_1g18650	GO:0016020
FxaC_1g18860	GO:0005515
FxaC_1g18860	GO:0008017
FxaC_1g18870	GO:0004672
FxaC_1g18870	GO:0005524
FxaC_1g18870	GO:0006468
FxaC_1g19830	GO:0016811
FxaC_1g20150	GO:0000166
FxaC_1g20150	GO:0005388
FxaC_1g20150	GO:0005516
FxaC_1g20150	GO:0005524
FxaC_1g20150	GO:0016020
FxaC_1g20150	GO:0016021
FxaC_1g20150	GO:0070588
FxaC_1g20990	GO:0030599
FxaC_1g20990	GO:0042545
FxaC_1g20991	GO:0030599
FxaC_1g20991	GO:0042545
FxaC_1g21300	GO:0004672
FxaC_1g21300	GO:0005515
FxaC_1g21300	GO:0005524
